skill_id,skill
3116,Hatred
3117,Multiculturalism
3118,Intercultural Competence
3119,Bilingual
3120,Civil Society
3121,Black Lives Matter
3122,Prejudice
3124,The Interpretation Of Cultures
3125,Mediology
3126,LGBT
3127,White Pride
3128,Gay Pride
3129,Cultural Intelligence
3130,Cultural Bias
3131,Cultural Divide
3132,Cultural Learning
3133,Low Culture
3134,Yottabyte
3135,Pure Data
3138,Data Model
3139,Data Validation
3140,Data Documentation
3141,Geophysical Data
3142,Data Warehouse
3143,Digital Native
3144,Digital Footprint
3145,Data-Informed Decision-Making
3146,Correlation Does Not Imply Causation
3147,Data Quality
3149,Data Type
3150,Computer Data Storage
3151,Data Compression
3152,Data Integrity
3153,Data Centers
3154,Data Extraction
3156,Data Migration
3157,Data Integration
3158,Data Cube
3159,Spreadsheet
3160,Concatenation
3162,Consolization
3166,Spatial Data Analysis
3168,Data Analysis Software
3169,"Extract, Transform, Load (ETL)"
3181,String
3182,Type Variable
3183,Floating Point
3184,Integer Overflow
3185,Character
3187,Pivot Chart
3191,Data Warehouse Development
3192,Data Warehouse Processing
3193,BigQuery
3194,Legal Database
3195,Database Index
3197,Buyer Decision Process
3198,Buying Decision Process
3199,Scaling
3200,Product Rule
3201,Chain Rule
3202,Interest Rate Derivative
3203,Subderivative
3204,Basic Descriptive Statistics
3205,User Experience
3208,Composite Artifact Colors
3209,There Are Known Knowns
3210,Page Layout
3211,Page Design
3214,Computer-Aided Design
3215,Design Thinking
3216,Design Pattern
3218,Adobe Indesign
3219,Layout Design
3220,Book Design
3221,Design And Product
3222,Landscape Design
3223,Engineering Design
3224,Process Design
3225,Digital Design
3226,Visual Design
3227,Top-Down And Bottom-Up Design
3228,Experience Design
3230,Systems Design
3231,Product Design
3233,Instructional Design
3235,Video Design
3236,Survey Design
3237,Experimental Design
3238,Dominant Design
3239,Design Expert
3241,Concept Development
3242,Professional Development
3243,Development Director
3244,Management Development
3245,Content Development
3246,Product Differentiation
3248,Differentiation Rules
3249,Pixel Art
3250,Zbrush
3251,Pixel
3252,Sketchup
3253,Digital Single-Lens Reflex Camera
3254,Camera Operation
3255,Image Resolution
3257,Digital Cameras
3259,Grid Computing
3260,Edge Computing
3261,Hortonworks
3262,Frequency Distribution
3264,Binomial Distribution
3265,Chi-Squared Distribution
3266,Student's t-Distribution
3267,Digital Distribution
3268,DNA Sequencing
3269,Drop Shipping
3270,B2B E-Commerce
3271,Ecological Restoration
3272,Ecosystem
3274,Qualitative Economics
3275,Entry Point
3277,Economy
3278,Labor
3279,Economic Studies
3280,Taxes
3281,Income
3282,Break-Even
3284,Supply And Demand
3285,Price Elasticity Of Demand
3287,Profit Maximization
3289,Total Revenue
3290,Arbitrage
3292,Behavioral Economics
3293,Total Economic Value
3294,Price Discrimination
3295,Economic Rent
3296,Cost Of Goods Sold
3297,Price Dispersion
3298,Risk Assessment
3300,Value Chain
3301,Demand Planning
3302,Seasonality
3303,Depreciation
3304,Consumption
3305,Cost Control
3306,Cost Estimate
3307,Pricing Strategies
3308,Yield Management
3309,Demand Management
3310,Demand Generation
3314,Corporate Sustainability
3315,Circular Economy
3316,Negotiation Theory
3319,Economic Evaluation
3321,Value At Risk
3322,Economic Capital
3323,Stock Valuation
3324,Economic Data
3325,Real Income
3328,Aggregate Income
3329,Aggregate Expenditure
3330,Economic Value Added
3331,Ecosystem Services
3332,Copy Editing
3333,Lecture
3334,Scholar
3335,Teaching
3336,Childhood Studies
3337,Youth Studies
3338,Offline Learning
3339,Interactive Learning
3340,Online Learning Community
3342,Positive Education
3344,Educational Materials
3346,Complementary Metal–oxide–semiconductor (CMOS)
3347,Microphone
3348,Hard Drives
3349,Consumer Electronics
3350,Webcam
3351,Standard Cell
3352,Smartphones
3353,Microprocessor
3354,Email Campaign
3355,Microsoft Exchange
3357,Pretty Good Privacy (PGP
3358,Sustainable Energy
3359,Green Energy
3360,Renewable Energy
3361,Energy Systems
3371,Engineering Software
3372,English Grammar
3373,Educational Entertainment
3374,Social Entrepreneurship
3375,Enterprise Architecture
3376,Entrepreneurship Ecosystem
3377,Creative Entrepreneurship
3378,Minimum Viable Product (MVP)
3379,Lean Startup
3380,Internal Entrepreneur
3381,Corporate Social Entrepreneurship
3382,Enterprise Value
3383,Digital Environment
3384,Climate Change
3385,Climate Change Skepticism And Denial
3386,Sustainable Consumption
3387,Carbon Footprint
3388,Environmental Factor
3389,Panopticon
3390,Justice
3391,Rape
3392,Social Justice
3393,Altruism
3394,Humanitarian
3395,Crime
3396,Consent
3397,Accuracy And Precision
3398,F1 Score
3399,Heuristic Evaluation
3400,Storm
3402,Smart Contract
3403,Financial Crisis
3405,Financial Ratio
3406,Financial Instrument
3407,Bad Debt
3408,Fair Value
3410,Debt
3411,Comprehensive Income
3413,Deferred Tax
3414,Accrual
3415,International Financial Reporting Standards
3416,Dividends
3417,Stock
3418,Retained Earnings
3419,Adjusting Entries
3420,Accounts Receivable
3422,Fixed Asset
3423,Financial Compliance
3424,Risk
3425,Financial Institution
3426,Internal Control
3427,Corporate Governance
3428,Management Process
3429,Fintech
3430,Current Asset
3431,Fundamental Analysis
3432,Employment
3433,Cost
3435,Pricing
3436,Benefits
3439,Internality
3440,Performance Measurement
3441,Salary
3443,Futures Studies
3445,Stakeholder Theory
3446,Time To Market
3447,Subsidy
3448,Debits And Credits
3449,Consolidated Financial Statement
3450,Income Tax
3451,Expense
3453,Tax Returns
3454,Tax Preparation
3455,Amortization
3456,Income Taxation
3457,Tax Advisor
3458,Revenue Services
3459,Payroll
3460,Wholesale Banking
3462,Real Options
3463,Financial Services Companies
3467,Tax Deduction
3468,Operating Budget
3469,Capital Structure
3470,Money Flow Index
3471,Global Value Chain
3472,Demand Modeling
3474,Value Capture
3475,Leverage
3476,Fiscal Year
3478,Gross Income
3479,Maturity
3480,Budget Development
3481,Trade Finance
3482,Weighted Average Cost Of Capital
3483,Return On Investment (ROI)
3484,Net Present Value
3485,Personal Finance
3486,Financial Forecast
3487,Analyse Financiere
3488,Social Impact Bond
3489,Bonds
3490,Portfolio
3491,Brand Equity
3492,Gross Margin
3493,Funding Options
3494,Revenue Operations
3496,Microfinance
3497,Effective Interest Rate
3498,Annuity
3499,Financing Cost
3500,Valuation Of Options
3501,Financial Literacy
3503,Capitalization Table
3504,Credit
3505,Peer-To-Peer Lending
3508,Credit Rating Agencies
3509,Financial Intermediary
3510,Price Discovery
3511,Foreign Exchange
3512,Underlying
3513,Systematic Risk
3514,Expected Return
3516,Consumer Debt
3517,Government Debt
3518,Financial Problems
3519,Problem Statement
3520,Financial Plan
3521,Leveraged Buyout
3522,Credit Risk
3523,Buyout
3524,Currency Trading
3525,Behavioral Finance
3526,Loss Aversion
3527,Ambiguity Aversion
3528,Base Rate Fallacy
3529,Index Fund
3530,Asset Allocation
3531,Hedge
3532,Portfolio Optimization
3533,Global Financial Crisis
3534,Global Financial System
3535,Shadow Banking System
3536,Financial System
3537,Open Banking
3538,Loan
3539,Bond Valuation
3540,Average Cost Method
3541,Diversification
3544,Federal Funds Rate
3545,Rate Risk
3546,Options Strategies
3548,Private Equity Fund
3549,Risk-Free Interest Rate
3550,Jensen's Alpha
3551,Cost Allocation
3552,Profit Analysis
3553,Contribution Margin
3554,Profit Margin
3555,Finance Charge
3556,Syndicated Loan
3557,Borrowing Base
3558,Interest Rate Swap
3559,Total Absorption Costing
3560,Current Yield
3561,Fixed Income
3562,Yield Curve
3563,Forward Rate
3564,Forward Price
3565,Probability Of Default
3566,Expected Loss
3567,Credit Default Swap
3568,Margin At Risk
3569,Credit Valuation Adjustment
3570,Single-Loss Expectancy
3571,Equity Value
3572,Volatility Smile
3574,Specific Risk
3575,Bond Credit Rating
3576,Zero-Coupon Bond
3577,Hedge Funds
3578,Net Profit
3579,Negative Income Tax
3580,High-Yield Debt
3581,Deal Transaction
3582,Discounted Cash Flow
3583,Earnings Per Share
3584,External Financing
3585,Sustainable Growth Rate
3586,Payback Period
3587,Request For Proposal
3588,Activity Based Costing
3589,Emissions Trading
3590,Dynamic Pricing
3592,Variable Pricing
3593,Pricing Analysis
3594,Category Targets
3595,Psychological Pricing
3596,Price Optimization
3597,Willingness To Pay
3598,Value-Based Pricing
3599,Financial Crisis Of 2007-08
3601,Demand Forecasting
3602,Cash Flow Forecasting
3603,Euler's Totient Function
3604,Likelihood Function
3605,One-Way Function
3607,Loss Function
3608,Nested Function
3609,Balance
3610,Video Game Design
3611,Game Design Document
3612,Gameplay
3613,Interactivity
3614,Interactive Storytelling
3615,Computer Animation
3616,Level Design
3617,Possible World
3619,Dialog Box
3621,Game Testing
3622,Video Game Developers
3623,Molecular Gastronomy
3624,Introduction To Genetics
3625,DNA
3626,K-Mer
3627,Gene
3628,Line Segment Intersection
3630,Line Segment
3632,Google Maps
3633,Google Tag Manager
3634,Google Adwords
3636,Graph Traversal
3637,Breadth-First Search
3638,Centrality
3639,Graph Coloring
3640,Planar Graphs
3641,Eulerian Path
3642,Turan Number
3643,Dual Graph
3644,Maximum Cut
3648,Color Theory
3649,Vector Graphic
3650,Logo
3651,Color Psychology
3652,Image File Formats
3654,Brochure Design
3657,Widget
3658,Graphics Software
3659,Inkscape
3660,Adobe Creative Suite
3661,Adobe Illustrator Artwork
3662,Coreldraw
3663,Macromedia
3664,Photoscan
3665,Six Sigma Green Belt
3666,Green Building
3667,Green Design
3668,Health Hazard
3669,Hazard Function
3670,Safety Hazard
3671,Environmental Hazard
3672,Moral Hazard
3673,Hazard Analysis
3674,Morale Hazard
3675,Hygiene
3676,Cleanliness
3677,Health Insurance
3678,Medical Device
3680,Healthcare Delivery Systems
3681,Patient
3682,Specialty Care
3683,Clinical Trial
3685,Health Care
3687,Heart Rate Variability
3688,Herbal
3689,War Crime
3690,Delegitimisation
3691,National Trauma
3692,Nazi Germany
3693,Historical Source
3694,Gustave Le Bon
3695,Dominant Narrative
3696,Human Learning
3697,Cultural Capital
3698,Leonardo Da Vinci
3699,Mythology
3700,Joie De Vivre
3703,Historiography
3704,Decipherment
3705,History Of Ideas
3706,Deep History
3707,History Of The Book
3708,Architectural History
3709,Museology
3710,Feminist History
3711,The Feminists
3712,Historical Method
3713,Historical Reenactment
3714,Contemporary History
3715,History Of Rock
3716,Hospitality Management Studies
3717,Onboarding
3718,Recruitment
3721,Performance Appraisal
3722,Organizational Culture
3723,Compensation And Benefits
3724,Compensation
3725,Compensation Strategies
3726,Satisficing
3727,Deadlock
3728,Social Skills
3729,Sexual Harassment
3730,Resume Screening
3731,Competence
3732,HR Strategy
3733,Human Resources Management System
3734,Harassment
3735,Staffing
3736,Diversity Training
3737,SAP HR
3738,Special Interest Group on Computer-Human Interaction (SIGCHI)
3739,Dynamic HTML
3741,Hypnotic Induction
3742,Expected Utility Hypothesis
3744,Image Viewers
3745,JPEG
3747,ISO Image
3748,Adobe Premiere
3749,Viewer
3750,Exif
3753,Statistical Inference
3758,Security Software
3759,Penetration Test
3760,Fuzz Testing
3761,Message Authentication
3763,Trusted Platform Module
3764,Software
3765,Web
3766,Internet Of Things (IOTs)
3767,Technical Feasibility
3768,Information Design
3770,Entropy
3771,Doxing
3772,Denial-Of-Service (DoS) Attacks
3773,Attack Model
3774,Information Leakage
3775,Meet-In-The-Middle Attack
3776,Man-In-The-Middle Attack
3778,Side-Channel Attack
3779,Threat Model
3780,Code Injection
3781,Microsoft Visual Studio
3782,Game Integrated Development Environment
3784,Trademarks
3785,User Interface
3786,IFRS 5
3787,IFRS 9
3788,Power
3789,Public Domain
3790,Internet Slang
3791,Internet Architecture
3792,Smart Highway
3794,Ipv4
3795,Inventory Management
3796,Inventory Turnover
3797,Inventory Control
3798,Inventory Management Software
3799,Reorder Point
3800,Private Investment In Public Equity
3801,Foreign Direct Investment
3802,Investing Online
3804,Investment Decisions
3805,Undertakings For Collective Investment In Transferable Securities Directive 2009
3806,Venture Capital
3807,Investment Fund
3808,Opportunity Identification
3809,Due Diligence
3810,Angel Investor
3811,Convertible Bond
3812,Venture Capital Financing
3813,Impact Investing
3815,Investment Strategy
3816,Value Investing
3817,Investment Style
3818,Rate Of Return
3819,Investment Policy
3820,Rebalancing Investments
3821,Portfolio Investment
3822,Infrastructure Investment
3823,Socially Responsible Investing
3824,Return On Marketing Investment
3825,iOS Development
3826,Power Iteration
3827,Java Annotation
3828,Java Code Coverage Tools
3829,Spring Framework
3830,AngularJS
3831,JavaScript Syntax
3833,Jazz Improvisation
3834,Photojournalism
3835,Quoting Out Of Context
3836,Credibility
3837,Environmental Journalism
3838,Digital Journalism
3839,Chinese Language
3840,English Language
3841,Japanese Language
3842,Korean Language
3843,Land Law
3847,Labour Law
3849,Business Law
3850,Legal Research
3855,Patent Law
3857,Referent Power
3858,Leadership And Management
3859,Design Leadership
3863,Speech Writing
3865,Self-Confidence
3866,Entrepreneurial Leadership
3867,Mentorship
3869,Agile Leadership
3870,Engineering Leadership
3871,Team Leader
3872,Strategic Leadership
3873,Self-Assessment
3874,Experiential Learning
3875,Homework
3876,Online Learning
3877,Self-Reflection
3878,Life Coaching
3879,Learning How To Learn
3880,Course Development
3881,Virtual Class
3886,Neuroscience
3888,Emotional Intelligence
3890,Orthogonality
3891,Levi-Civita Symbol
3892,Gram Schmidt Process
3893,Kernel
3894,System of Linear Equation
3895,Linear Inequality
3896,Linearly Disjoint
3897,Linear Programming Relaxation
3898,Facility Location Problem
3900,Stylometry
3901,Interpretation
3903,Grammar
3907,Translation Studies
3908,Listening
3909,Speech
3910,Ethnolinguistics
3911,Language Games
3912,Formal Language
3913,Linguistic Demography
3914,Braille
3916,Neuro-Linguistic Programming
3919,Embedded Linux
3920,Linux Console
3921,Superuser
3923,Literary Theory
3924,Temporal Logic
3925,Logic Gate
3926,Combinational Logic
3927,Transportation Logistics
3928,Logistics Planning
3929,3D Lookup Table
3934,Univariate
3935,Curse Of Dimensionality
3936,Dependent And Independent Variables
3940,Hyperparameter
3941,Approximation Error
3944,Online Machine Learning
3945,Interview
3947,Criticism
3948,R&D Management
3949,Cooperation
3951,Organizing
3952,Project
3953,Event Management
3956,Operational Risk Management
3957,Emergency Management
3960,Prioritization
3961,Virtual Team
3962,Peering
3963,Conflict Resolution
3968,Group Decision-Making
3969,Decision Analysis
3970,Peer Review
3975,IBM Maximo Asset Management
3978,Process Management
3979,Manufacturing Process Management
3981,Contract Management
3983,Warehouse Management
3984,Content Management System
3985,Website Management
3986,Workforce Management
3987,Team Management
3989,Identity Management Systems
3992,Agile Management
3993,Construction Management
3994,Earned Value Management
3996,Hotel Management
3997,Revenue Management
3998,Hospitality Management
3999,Plan Do Check Act (PDCA)
4001,Employee Engagement
