skill_id,skill
3337,Copy Editing
3338,Lecture
3339,Scholar
3340,Teaching
3341,Childhood Studies
3342,Youth Studies
3343,Offline Learning
3344,Interactive Learning
3345,Online Learning Community
3346,Training
3347,Positive Education
3348,Coaching
3349,Educational Materials
3350,Electronics
3351,Complementary Metal–oxide–semiconductor (CMOS)
3352,Microphone
3353,Hard Drives
3354,Consumer Electronics
3355,Webcam
3356,Standard Cell
3357,Smartphones
3358,Microprocessor
3359,Email Campaign
3360,Microsoft Exchange
3361,Email Marketing Campaign
3362,Pretty Good Privacy (PGP
3363,Sustainable Energy
3364,Green Energy
3365,Renewable Energy
3366,Energy Systems
3367,Aerospace Engineering
3368,Robotics
3369,Industrial Engineering
3370,Mechanical Engineering
3371,Biomedical Engineering
3372,Chemical Engineering
3373,Financial Engineering
3374,Change Management
3375,Systems Engineering
3376,Engineering Software
3377,English Grammar
3378,Educational Entertainment
3379,Social Entrepreneurship
3380,Enterprise Architecture
3381,Entrepreneurship Ecosystem
3382,Creative Entrepreneurship
3383,Minimum Viable Product (MVP)
3384,Lean Startup
3385,Internal Entrepreneur
3386,Corporate Social Entrepreneurship
3387,Enterprise Value
3388,Digital Environment
3389,Climate Change
3390,Climate Change Skepticism And Denial
3391,Sustainable Consumption
3392,Carbon Footprint
3393,Environmental Factor
3394,Panopticon
3395,Justice
3396,Rape
3397,Social Justice
3398,Altruism
3399,Humanitarian
3400,Crime
3401,Consent
3402,Accuracy And Precision
3403,F1 Score
3404,Heuristic Evaluation
3405,Storm
3406,Distributed File System
3407,Financial Risk Management
3408,Smart Contract
3409,Financial Crisis
3410,Financial Statement
3411,Financial Ratio
3412,Financial Instrument
3413,Bad Debt
3414,Fair Value
3415,Capital Budgeting
3416,Debt
3417,Comprehensive Income
3418,Accounts Payable
3419,Deferred Tax
3420,Accrual
3421,International Financial Reporting Standards
3422,Dividends
3423,Stock
3424,Retained Earnings
3425,Adjusting Entries
3426,Accounts Receivable
3427,Journaling File System
3428,Fixed Asset
3429,Financial Compliance
3430,Risk
3431,Financial Institution
3432,Internal Control
3433,Corporate Governance
3434,Management Process
3435,Fintech
3436,Current Asset
3437,Fundamental Analysis
3438,Employment
3439,Cost
3440,Sales
3441,Pricing
3442,Benefits
3443,Strategic Management
3444,Cost Accounting
3445,Internality
3446,Performance Measurement
3447,Salary
3448,Forecasting
3449,Futures Studies
3450,Real Estate
3451,Stakeholder Theory
3452,Time To Market
3453,Subsidy
3454,Debits And Credits
3455,Consolidated Financial Statement
3456,Income Tax
3457,Expense
3458,Cash Conversion Cycle
3459,Tax Returns
3460,Tax Preparation
3461,Amortization
3462,Income Taxation
3463,Tax Advisor
3464,Revenue Services
3465,Payroll
3466,Wholesale Banking
3467,Financial Services
3468,Real Options
3469,Financial Services Companies
3470,Banking
3471,Insurance
3472,Financial Regulation
3473,Tax Deduction
3474,Operating Budget
3475,Capital Structure
3476,Money Flow Index
3477,Global Value Chain
3478,Demand Modeling
3479,Interest
3480,Value Capture
3481,Leverage
3482,Fiscal Year
3483,Interest Rate
3484,Gross Income
3485,Maturity
3486,Budget Development
3487,Trade Finance
3488,Weighted Average Cost Of Capital
3489,Return On Investment (ROI)
3490,Net Present Value
3491,Personal Finance
3492,Financial Forecast
3493,Analyse Financiere
3494,Social Impact Bond
3495,Bonds
3496,Portfolio
3497,Brand Equity
3498,Gross Margin
3499,Funding Options
3500,Revenue Operations
3501,Entrepreneurial Finance
3502,Microfinance
3503,Effective Interest Rate
3504,Annuity
3505,Financing Cost
3506,Valuation Of Options
3507,Financial Literacy
3508,Financial Statement Analysis
3509,Capitalization Table
3510,Credit
3511,Peer-To-Peer Lending
3512,Liquidation
3513,Financial Risk
3514,Credit Rating Agencies
3515,Financial Intermediary
3516,Price Discovery
3517,Foreign Exchange
3518,Underlying
3519,Systematic Risk
3520,Expected Return
3521,Report Analysis
3522,Consumer Debt
3523,Government Debt
3524,Financial Problems
3525,Problem Statement
3526,Financial Plan
3527,Leveraged Buyout
3528,Credit Risk
3529,Buyout
3530,Currency Trading
3531,Behavioral Finance
3532,Loss Aversion
3533,Ambiguity Aversion
3534,Base Rate Fallacy
3535,Index Fund
3536,Asset Allocation
3537,Hedge
3538,Portfolio Optimization
3539,Global Financial Crisis
3540,Global Financial System
3541,Shadow Banking System
3542,Financial System
3543,Open Banking
3544,Loan
3545,Bond Valuation
3546,Average Cost Method
3547,Diversification
3548,Equity
3550,Federal Funds Rate
3551,Rate Risk
3552,Options Strategies
3554,Private Equity Fund
3555,Risk-Free Interest Rate
3556,Jensen's Alpha
3557,Cost Allocation
3558,Profit Analysis
3559,Contribution Margin
3560,Profit Margin
3561,Finance Charge
3562,Syndicated Loan
3563,Borrowing Base
3564,Interest Rate Swap
3565,Total Absorption Costing
3566,Current Yield
3567,Fixed Income
3568,Yield Curve
3569,Forward Rate
3570,Forward Price
3571,Probability Of Default
3572,Expected Loss
3573,Credit Default Swap
3574,Margin At Risk
3575,Credit Valuation Adjustment
3576,Single-Loss Expectancy
3577,Equity Value
3578,Volatility Smile
3579,Algorithmic Trading
3580,Specific Risk
3581,Bond Credit Rating
3582,Zero-Coupon Bond
3583,Hedge Funds
3584,Net Profit
3585,Negative Income Tax
3586,High-Yield Debt
3587,Deal Transaction
3588,Discounted Cash Flow
3589,Earnings Per Share
3590,External Financing
3591,Sustainable Growth Rate
3592,Payback Period
3593,Request For Proposal
3594,Activity Based Costing
3595,Emissions Trading
3596,Dynamic Pricing
3597,International Finance
3598,Variable Pricing
3599,Pricing Analysis
3600,Category Targets
3601,Psychological Pricing
3602,Price Optimization
3603,Willingness To Pay
3604,Value-Based Pricing
3605,Financial Crisis Of 2007-08
3606,Demand Forecasting
3607,Cash Flow Forecasting
3608,Euler's Totient Function
3609,Likelihood Function
3610,One-Way Function
3611,Cryptographic Hash Function
3612,Loss Function
3613,Nested Function
3614,Balance
3615,Video Game Design
3616,Game Design Document
3617,Gameplay
3618,Interactivity
3619,Interactive Storytelling
3620,Computer Animation
3621,Level Design
3622,Possible World
3623,Virtual Reality
3624,Dialog Box
3625,Video Game Development
3626,Game Testing
3627,Video Game Developers
3628,Molecular Gastronomy
3629,Introduction To Genetics
3630,DNA
3631,K-Mer
3632,Gene
3633,Line Segment Intersection
3634,Geometric Algorithm
3635,Line Segment
3636,Go
3637,Google Maps
3638,Google Tag Manager
3639,Google Adwords
3640,Graph Theory
3641,Graph Traversal
3642,Breadth-First Search
3643,Centrality
3644,Graph Coloring
3645,Planar Graphs
3646,Eulerian Path
3647,Turan Number
3648,Dual Graph
3649,Maximum Cut
3650,Graphic Design
3651,Infographics
3652,Computer Graphics
3653,Color Theory
3654,Vector Graphic
3655,Logo
3656,Color Psychology
3657,Image File Formats
3658,Adobe Illustrator
3659,Brochure Design
3660,Adobe Photoshop
3661,Motion Graphic Design
3662,Widget
3663,Graphics Software
3664,Inkscape
3665,Adobe Creative Suite
3666,Adobe Illustrator Artwork
3667,Coreldraw
3668,Macromedia
3669,Photoscan
3670,Six Sigma Green Belt
3671,Green Building
3672,Green Design
3673,Health Hazard
3674,Hazard Function
3675,Safety Hazard
3676,Environmental Hazard
3677,Moral Hazard
3678,Hazard Analysis
3679,Morale Hazard
3680,Hygiene
3681,Cleanliness
3682,Health Insurance
3683,Medical Device
3685,Healthcare Delivery Systems
3686,Patient
3687,Specialty Care
3688,Clinical Trial
3690,Health Care
3691,Nursing
3692,Heart Rate Variability
3693,Herbal
3694,War Crime
3695,Delegitimisation
3696,National Trauma
3697,Nazi Germany
3698,Historical Source
3699,Gustave Le Bon
3700,Dominant Narrative
3701,Human Learning
3702,Cultural Capital
3703,Leonardo Da Vinci
3704,Mythology
3705,Joie De Vivre
3706,Linguistic History
3707,History Of Linguistics
3708,Historiography
3709,Decipherment
3710,History Of Ideas
3711,Deep History
3712,History Of The Book
3713,Architectural History
3714,Museology
3715,Feminist History
3716,The Feminists
3717,Historical Method
3718,Historical Reenactment
3719,Contemporary History
3720,History Of Rock
3721,Hospitality Management Studies
3722,Onboarding
3723,Recruitment
3724,Recruiting
3725,Performance Management
3726,Performance Appraisal
3727,Organizational Culture
3728,Compensation And Benefits
3729,Compensation
3730,Compensation Strategies
3731,Satisficing
3732,Deadlock
3733,Social Skills
3734,Sexual Harassment
3735,Resume Screening
3736,Competence
3737,HR Strategy
3738,Human Resources Management System
3739,Harassment
3740,Staffing
3741,Diversity Training
3742,SAP HR
3743,Special Interest Group on Computer-Human Interaction (SIGCHI)
3744,Dynamic HTML
3745,HTML and CSS
3746,Hypnotic Induction
3747,Expected Utility Hypothesis
3748,Statistical Hypothesis Testing
3749,Image Viewers
3750,JPEG
3751,Adobe Acrobat
3752,ISO Image
3753,Adobe Premiere
3754,Viewer
3755,Exif
3756,Digital Image
3757,Income Statement
3758,Statistical Inference
3759,Bayesian
3760,Bioinformatics
3761,Stemming
3762,Internet Security
3763,Security Software
3764,Penetration Test
3765,Fuzz Testing
3766,Message Authentication
3767,Vulnerability
3768,Trusted Platform Module
3769,Software
3770,Web
3771,Internet Of Things (IOTs)
3772,Technical Feasibility
3773,Information Design
3774,Information Security
3775,Entropy
3776,Doxing
3777,Denial-Of-Service (DoS) Attacks
3778,Attack Model
3779,Information Leakage
3780,Meet-In-The-Middle Attack
3781,Man-In-The-Middle Attack
3782,SQL Injection
3783,Side-Channel Attack
3784,Threat Model
3785,Code Injection
3786,Microsoft Visual Studio
3787,Game Integrated Development Environment
3788,RStudio
3789,Trademarks
3790,User Interface
3791,IFRS 5
3792,IFRS 9
3793,Power
3794,Public Domain
3795,Internet Slang
3796,Internet Architecture
3797,Smart Highway
3798,IP Address
3799,Ipv4
3800,Inventory Management
3801,Inventory Turnover
3802,Inventory Control
3803,Inventory Management Software
3804,Reorder Point
3805,Private Investment In Public Equity
3806,Foreign Direct Investment
3807,Investing Online
3808,Private Equity
3809,Investment Decisions
3810,Undertakings For Collective Investment In Transferable Securities Directive 2009
3811,Venture Capital
3812,Investment Fund
3813,Opportunity Identification
3814,Due Diligence
3815,Angel Investor
3816,Convertible Bond
3817,Venture Capital Financing
3818,Impact Investing
3819,Investment Banking
3820,Investment Strategy
3821,Value Investing
3822,Investment Style
3823,Rate Of Return
3824,Investment Policy
3825,Rebalancing Investments
3826,Portfolio Investment
3827,Infrastructure Investment
3828,Socially Responsible Investing
3829,Return On Marketing Investment
3830,iOS Development
3831,Power Iteration
3832,Java Annotation
3833,Java Code Coverage Tools
3834,Spring Framework
3835,AngularJS
3836,JavaScript Syntax
3837,JavaScript Object Notation (JSON)
3838,Jazz Improvisation
3839,Photojournalism
3840,Quoting Out Of Context
3841,Credibility
3842,Environmental Journalism
3843,Digital Journalism
3844,Chinese Language
3845,English Language
3846,Japanese Language
3847,Korean Language
3848,Land Law
3849,Common Law
3850,Entertainment Law
3851,Intellectual Property Law
3852,Labour Law
3853,Environmental Law
3854,Business Law
3855,Legal Research
3856,Competition Law
3857,Tax Law
3858,Corporate Law
3859,Procurement
3860,Patent Law
3861,International Law
3862,Referent Power
3863,Leadership And Management
3864,Design Leadership
3865,Decision Making
3866,Innovation Leadership
3867,Public Speaking
3868,Speech Writing
3869,Visual Communication
3870,Self-Confidence
3871,Entrepreneurial Leadership
3872,Mentorship
3873,Leadership Development
3874,Agile Leadership
3875,Engineering Leadership
3876,Team Leader
3877,Strategic Leadership
3878,Self-Assessment
3879,Experiential Learning
3880,Homework
3881,Online Learning
3882,Self-Reflection
3883,Life Coaching
3884,Learning How To Learn
3885,Course Development
3886,Virtual Class
3887,Ordinary Least Squares
3888,Biology
3889,Scientific Method
3890,Ecology
3891,Neuroscience
3892,Cognitive Science
3893,Emotional Intelligence
3894,Numerical Linear Algebra
3895,Orthogonality
3896,Levi-Civita Symbol
3897,Gram Schmidt Process
3898,Kernel
3899,System of Linear Equation
3900,Linear Inequality
3901,Linearly Disjoint
3902,Linear Programming Relaxation
3903,Facility Location Problem
3904,Writing
3905,Stylometry
3906,Interpretation
3907,Language
3908,Grammar
3909,Pragmatics
3910,Phonetics
3911,Phonology
3912,Translation Studies
3913,Listening
3914,Speech
3915,Ethnolinguistics
3916,Language Games
3917,Formal Language
3918,Linguistic Demography
3919,Braille
3920,Historical Linguistics
3921,Neuro-Linguistic Programming
3922,Cognitive Linguistics
3923,Data Link Layer
3924,Embedded Linux
3925,Linux Console
3926,Superuser
3927,Active Listening
3928,Literary Theory
3929,Temporal Logic
3930,Logic Gate
3931,Combinational Logic
3932,Transportation Logistics
3933,Logistics Planning
3934,3D Lookup Table
3935,Decision Tree
3936,Unsupervised Learning
3937,Deep Learning
3938,Artificial Neural Network (ANN)
3939,Univariate
3940,Curse Of Dimensionality
3941,Dependent And Independent Variables
3942,Dimensionality Reduction
3943,Feature Selection
3944,Boosting
3945,Hyperparameter
3946,Approximation Error
3947,Reinforcement Learning
3948,Machine Learning Algorithm
3949,Online Machine Learning
3950,Interview
3951,Critical Thinking
3952,Criticism
3953,R&D Management
3954,Cooperation
3955,Collaboration
3956,Organizing
3957,Project
3958,Event Management
3959,Operations Management
3960,Crisis Management
3961,Operational Risk Management
3962,Emergency Management
3963,Time Management
3964,Task Management
3965,Prioritization
3966,Virtual Team
3967,Peering
3968,Conflict Resolution
3969,Communications Management
3970,Nonverbal Communication
3971,Project Management
3973,Group Decision-Making
3974,Decision Analysis
3975,Peer Review
3976,Conflict Management
3977,Office Management
3978,Innovation Management
3979,Product Management
3980,IBM Maximo Asset Management
3981,Resource Management
3982,Delegation
3983,Process Management
3984,Manufacturing Process Management
3985,Asset Management
3986,Contract Management
3987,Supply Chain Management
3988,Warehouse Management
3989,Content Management System
3990,Website Management
3991,Workforce Management
3992,Team Management
3993,Sales Management
3994,Identity Management Systems
3995,Talent Management
3996,Technology Management
3997,Agile Management
3998,Construction Management
3999,Earned Value Management
4000,Cash Flow Management
4001,Hotel Management
4002,Revenue Management
4003,Hospitality Management
4004,Plan Do Check Act (PDCA)
4005,Team Building
4006,Employee Engagement
4007,People Management
4008,Brand Management
4009,Global Supply Chain Management
4010,Purchasing Management
4011,Product Information Management
4012,Enterprise Information Management
4013,Financial Management
4014,Legal Project Management
4015,Intellectual Capital Management
4016,Scientific Management
4017,Master Of Science In Project Management
4018,Administration Management
4019,Resource Allocation
4020,Marketing Management
4021,Active Management
4022,Talent Management System
4023,Restaurant Management
4024,MoSCoW Method
4025,Asset Liability Management
4026,Entertainment Management
4027,Travel Management
4028,Retail Management
4029,Social Project Management
4030,QA & UX Management
4031,Solid Waste Management
4032,Healthcare Management
4033,Investment Management
4034,Wealth Management
4035,Money Management
4036,Stress Management
4037,Personal Information Management
4038,Management Theory
4039,Control
4040,Engineering Management
4041,Decision Management
4042,Category Management
4043,Supplier Management
4044,Volunteer Management
4045,News Management
4046,Risk Management Framework
4047,Enterprise Risk Management
4048,Community Management
4049,Program Management
4050,Traffic Management
4051,City Management
4052,Expense Management
