skill_id,skill
3755,Image Resolution
3757,Digital Cameras
3759,Grid Computing
3760,Edge Computing
3761,Hortonworks
3762,Frequency Distribution
3764,Binomial Distribution
3765,Chi-Squared Distribution
3766,Student's t-Distribution
3767,Digital Distribution
3768,DNA Sequencing
3769,Drop Shipping
3770,B2B E-Commerce
3771,Ecological Restoration
3772,Ecosystem
3774,Qualitative Economics
3775,Entry Point
3777,Economy
3778,Labor
3779,Economic Studies
3780,Taxes
3781,Income
3782,Break-Even
3784,Supply And Demand
3785,Price Elasticity Of Demand
3787,Profit Maximization
3789,Total Revenue
3790,Arbitrage
3792,Behavioral Economics
3793,Total Economic Value
3794,Price Discrimination
3795,Economic Rent
3796,Cost Of Goods Sold
3797,Price Dispersion
3798,Risk Assessment
3800,Value Chain
3801,Demand Planning
3802,Seasonality
3803,Depreciation
3804,Consumption
3805,Cost Control
3806,Cost Estimate
3807,Pricing Strategies
3808,Yield Management
3809,Demand Management
3810,Demand Generation
3814,Corporate Sustainability
3815,Circular Economy
3816,Negotiation Theory
3819,Economic Evaluation
3821,Value At Risk
3822,Economic Capital
3823,Stock Valuation
3824,Economic Data
3825,Real Income
3828,Aggregate Income
3829,Aggregate Expenditure
3830,Economic Value Added
3831,Ecosystem Services
3832,Copy Editing
3833,Lecture
3834,Scholar
3835,Teaching
3836,Childhood Studies
3837,Youth Studies
3838,Offline Learning
3839,Interactive Learning
3840,Online Learning Community
3842,Positive Education
3844,Educational Materials
3846,Complementary Metal–oxide–semiconductor (CMOS)
3847,Microphone
3848,Hard Drives
3849,Consumer Electronics
3850,Webcam
3851,Standard Cell
3852,Smartphones
3853,Microprocessor
3854,Email Campaign
3855,Microsoft Exchange
3857,Pretty Good Privacy (PGP
3858,Sustainable Energy
3859,Green Energy
3860,Renewable Energy
3861,Energy Systems
3871,Engineering Software
3872,English Grammar
3873,Educational Entertainment
3874,Social Entrepreneurship
3875,Enterprise Architecture
3876,Entrepreneurship Ecosystem
3877,Creative Entrepreneurship
3878,Minimum Viable Product (MVP)
3879,Lean Startup
3880,Internal Entrepreneur
3881,Corporate Social Entrepreneurship
3882,Enterprise Value
3883,Digital Environment
3884,Climate Change
3885,Climate Change Skepticism And Denial
3886,Sustainable Consumption
3887,Carbon Footprint
3888,Environmental Factor
3889,Panopticon
3890,Justice
3891,Rape
3892,Social Justice
3893,Altruism
3894,Humanitarian
3895,Crime
3896,Consent
3897,Accuracy And Precision
3898,F1 Score
3899,Heuristic Evaluation
3900,Storm
3903,Smart Contract
3904,Financial Crisis
3906,Financial Ratio
3907,Financial Instrument
3908,Bad Debt
3909,Fair Value
3911,Debt
3912,Comprehensive Income
3914,Deferred Tax
3915,Accrual
3916,International Financial Reporting Standards
3917,Dividends
3918,Stock
3919,Retained Earnings
3920,Adjusting Entries
3921,Accounts Receivable
3923,Fixed Asset
3924,Financial Compliance
3925,Risk
3926,Financial Institution
3927,Internal Control
3928,Corporate Governance
3929,Management Process
3930,Fintech
3931,Current Asset
3932,Fundamental Analysis
3933,Employment
3934,Cost
3936,Pricing
3937,Benefits
3940,Internality
3941,Performance Measurement
3942,Salary
3944,Futures Studies
3946,Stakeholder Theory
3947,Time To Market
3948,Subsidy
3949,Debits And Credits
3950,Consolidated Financial Statement
3951,Income Tax
3952,Expense
3954,Tax Returns
3955,Tax Preparation
3956,Amortization
3957,Income Taxation
3958,Tax Advisor
3959,Revenue Services
3960,Payroll
3961,Wholesale Banking
3963,Real Options
3964,Financial Services Companies
3968,Tax Deduction
3969,Operating Budget
3970,Capital Structure
3971,Money Flow Index
3972,Global Value Chain
3973,Demand Modeling
3975,Value Capture
3976,Leverage
3977,Fiscal Year
3979,Gross Income
3980,Maturity
3981,Budget Development
3982,Trade Finance
3983,Weighted Average Cost Of Capital
3984,Return On Investment (ROI)
3985,Net Present Value
3986,Personal Finance
3987,Financial Forecast
3988,Analyse Financiere
3989,Social Impact Bond
3990,Bonds
3991,Portfolio
3992,Brand Equity
3993,Gross Margin
3994,Funding Options
3995,Revenue Operations
3997,Microfinance
3998,Effective Interest Rate
3999,Annuity
4000,Financing Cost
4001,Valuation Of Options
4002,Financial Literacy
4004,Capitalization Table
4005,Credit
4006,Peer-To-Peer Lending
4009,Credit Rating Agencies
4010,Financial Intermediary
4011,Price Discovery
4012,Foreign Exchange
4013,Underlying
4014,Systematic Risk
4015,Expected Return
4017,Consumer Debt
4018,Government Debt
4019,Financial Problems
4020,Problem Statement
4021,Financial Plan
4022,Leveraged Buyout
4023,Credit Risk
4024,Buyout
4025,Currency Trading
4026,Behavioral Finance
4027,Loss Aversion
4028,Ambiguity Aversion
4029,Base Rate Fallacy
4030,Index Fund
4031,Asset Allocation
4032,Hedge
4033,Portfolio Optimization
4034,Global Financial Crisis
4035,Global Financial System
4036,Shadow Banking System
4037,Financial System
4038,Open Banking
4039,Loan
4040,Bond Valuation
4041,Average Cost Method
4042,Diversification
4045,Federal Funds Rate
4046,Rate Risk
4047,Options Strategies
4049,Private Equity Fund
4050,Risk-Free Interest Rate
4051,Jensen's Alpha
4052,Cost Allocation
4053,Profit Analysis
4054,Contribution Margin
4055,Profit Margin
4056,Finance Charge
4057,Syndicated Loan
4058,Borrowing Base
4059,Interest Rate Swap
4060,Total Absorption Costing
4061,Current Yield
4062,Fixed Income
4063,Yield Curve
4064,Forward Rate
4065,Forward Price
4066,Probability Of Default
4067,Expected Loss
4068,Credit Default Swap
4069,Margin At Risk
4070,Credit Valuation Adjustment
4071,Single-Loss Expectancy
4072,Equity Value
4073,Volatility Smile
4075,Specific Risk
4076,Bond Credit Rating
4077,Zero-Coupon Bond
4078,Hedge Funds
4079,Net Profit
4080,Negative Income Tax
4081,High-Yield Debt
4082,Deal Transaction
4083,Discounted Cash Flow
4084,Earnings Per Share
4085,External Financing
4086,Sustainable Growth Rate
4087,Payback Period
4088,Request For Proposal
4089,Activity Based Costing
4090,Emissions Trading
4091,Dynamic Pricing
4093,Variable Pricing
4094,Pricing Analysis
4095,Category Targets
4096,Psychological Pricing
4097,Price Optimization
4098,Willingness To Pay
4099,Value-Based Pricing
4100,Financial Crisis Of 2007-08
4101,Demand Forecasting
4102,Cash Flow Forecasting
4103,Euler's Totient Function
4104,Likelihood Function
4105,One-Way Function
4107,Loss Function
4108,Nested Function
4109,Balance
4110,Video Game Design
4111,Game Design Document
4112,Gameplay
4113,Interactivity
4114,Interactive Storytelling
4115,Computer Animation
4116,Level Design
4117,Possible World
4119,Dialog Box
4121,Game Testing
4122,Video Game Developers
4123,Molecular Gastronomy
4124,Introduction To Genetics
4125,DNA
4126,K-Mer
4127,Gene
4128,Line Segment Intersection
4130,Line Segment
4132,Google Maps
4133,Google Tag Manager
4134,Google Adwords
4136,Graph Traversal
4137,Breadth-First Search
4138,Centrality
4139,Graph Coloring
4140,Planar Graphs
4141,Eulerian Path
4142,Turan Number
4143,Dual Graph
4144,Maximum Cut
4148,Color Theory
4149,Vector Graphic
4150,Logo
4151,Color Psychology
4152,Image File Formats
4154,Brochure Design
4157,Widget
4158,Graphics Software
4159,Inkscape
4160,Adobe Creative Suite
4161,Adobe Illustrator Artwork
4162,Coreldraw
4163,Macromedia
4164,Photoscan
4165,Six Sigma Green Belt
4166,Green Building
4167,Green Design
4168,Health Hazard
4169,Hazard Function
4170,Safety Hazard
4171,Environmental Hazard
4172,Moral Hazard
4173,Hazard Analysis
4174,Morale Hazard
4175,Hygiene
4176,Cleanliness
4177,Health Insurance
4178,Medical Device
4180,Healthcare Delivery Systems
4181,Patient
4182,Specialty Care
4183,Clinical Trial
4185,Health Care
4187,Heart Rate Variability
4188,Herbal
4189,War Crime
4190,Delegitimisation
4191,National Trauma
4192,Nazi Germany
4193,Historical Source
4194,Gustave Le Bon
4195,Dominant Narrative
4196,Human Learning
4197,Cultural Capital
4198,Leonardo Da Vinci
4199,Mythology
4200,Joie De Vivre
4203,Historiography
4204,Decipherment
4205,History Of Ideas
4206,Deep History
4207,History Of The Book
4208,Architectural History
4209,Museology
4210,Feminist History
4211,The Feminists
4212,Historical Method
4213,Historical Reenactment
4214,Contemporary History
4215,History Of Rock
4216,Hospitality Management Studies
4217,Onboarding
4218,Recruitment
4221,Performance Appraisal
4222,Organizational Culture
4223,Compensation And Benefits
4224,Compensation
4225,Compensation Strategies
4226,Satisficing
4227,Deadlock
4228,Social Skills
4229,Sexual Harassment
4230,Resume Screening
4231,Competence
4232,HR Strategy
4233,Human Resources Management System
4234,Harassment
4235,Staffing
4236,Diversity Training
4237,SAP HR
4238,Special Interest Group on Computer-Human Interaction (SIGCHI)
4239,Dynamic HTML
4241,Hypnotic Induction
4242,Expected Utility Hypothesis
4244,Image Viewers
4245,JPEG
4247,ISO Image
4248,Adobe Premiere
4249,Viewer
4250,Exif
4253,Statistical Inference
4258,Security Software
4259,Penetration Test
4260,Fuzz Testing
4261,Message Authentication
4263,Trusted Platform Module
4264,Software
4265,Web
4266,Internet Of Things (IOTs)
4267,Technical Feasibility
4268,Information Design
4270,Entropy
4271,Doxing
4272,Denial-Of-Service (DoS) Attacks
4273,Attack Model
4274,Information Leakage
4275,Meet-In-The-Middle Attack
4276,Man-In-The-Middle Attack
4278,Side-Channel Attack
4279,Threat Model
4280,Code Injection
4281,Microsoft Visual Studio
4282,Game Integrated Development Environment
4284,Trademarks
4285,User Interface
4286,IFRS 5
4287,IFRS 9
4288,Power
4289,Public Domain
4290,Internet Slang
4291,Internet Architecture
4292,Smart Highway
4294,Ipv4
4295,Inventory Management
4296,Inventory Turnover
4297,Inventory Control
4298,Inventory Management Software
4299,Reorder Point
4300,Private Investment In Public Equity
4301,Foreign Direct Investment
4302,Investing Online
4304,Investment Decisions
4305,Undertakings For Collective Investment In Transferable Securities Directive 2009
4306,Venture Capital
4307,Investment Fund
4308,Opportunity Identification
4309,Due Diligence
4310,Angel Investor
4311,Convertible Bond
4312,Venture Capital Financing
4313,Impact Investing
4315,Investment Strategy
4316,Value Investing
4317,Investment Style
4318,Rate Of Return
4319,Investment Policy
4320,Rebalancing Investments
4321,Portfolio Investment
4322,Infrastructure Investment
4323,Socially Responsible Investing
4324,Return On Marketing Investment
4325,iOS Development
4326,Power Iteration
4327,Java Annotation
4328,Java Code Coverage Tools
4329,Spring Framework
4330,AngularJS
4331,JavaScript Syntax
4333,Jazz Improvisation
4334,Photojournalism
4335,Quoting Out Of Context
4336,Credibility
4337,Environmental Journalism
4338,Digital Journalism
4339,Chinese Language
4340,English Language
4341,Japanese Language
4342,Korean Language
4343,Land Law
4347,Labour Law
4349,Business Law
4350,Legal Research
4355,Patent Law
4357,Referent Power
4358,Leadership And Management
4359,Design Leadership
4363,Speech Writing
4365,Self-Confidence
4366,Entrepreneurial Leadership
4367,Mentorship
4369,Agile Leadership
4370,Engineering Leadership
4371,Team Leader
4372,Strategic Leadership
4373,Self-Assessment
4374,Experiential Learning
4375,Homework
4376,Online Learning
4377,Self-Reflection
4378,Life Coaching
4379,Learning How To Learn
4380,Course Development
4381,Virtual Class
4386,Neuroscience
4388,Emotional Intelligence
4390,Orthogonality
4391,Levi-Civita Symbol
4392,Gram Schmidt Process
4393,Kernel
4394,System of Linear Equation
4395,Linear Inequality
4396,Linearly Disjoint
4397,Linear Programming Relaxation
4398,Facility Location Problem
4400,Stylometry
4401,Interpretation
4403,Grammar
4407,Translation Studies
4408,Listening
4409,Speech
4410,Ethnolinguistics
4411,Language Games
4412,Formal Language
4413,Linguistic Demography
4414,Braille
4416,Neuro-Linguistic Programming
4419,Embedded Linux
4420,Linux Console
4421,Superuser
4423,Literary Theory
4424,Temporal Logic
4425,Logic Gate
4426,Combinational Logic
4427,Transportation Logistics
4428,Logistics Planning
4429,3D Lookup Table
4434,Univariate
4435,Curse Of Dimensionality
4436,Dependent And Independent Variables
4440,Hyperparameter
4441,Approximation Error
4444,Online Machine Learning
4445,Interview
4447,Criticism
4448,R&D Management
4449,Cooperation
4451,Organizing
4452,Project
4453,Event Management
4456,Operational Risk Management
4457,Emergency Management
4460,Prioritization
4461,Virtual Team
4462,Peering
4463,Conflict Resolution
4468,Group Decision-Making
4469,Decision Analysis
4470,Peer Review
4475,IBM Maximo Asset Management
4478,Process Management
4479,Manufacturing Process Management
4481,Contract Management
4483,Warehouse Management
4484,Content Management System
4485,Website Management
4486,Workforce Management
4487,Team Management
4489,Identity Management Systems
4492,Agile Management
4493,Construction Management
4494,Earned Value Management
4496,Hotel Management
4497,Revenue Management
4498,Hospitality Management
4499,Plan Do Check Act (PDCA)
4501,Employee Engagement
4502,People Management
4504,Global Supply Chain Management
4505,Purchasing Management
4506,Product Information Management
4507,Enterprise Information Management
4509,Legal Project Management
4510,Intellectual Capital Management
4511,Scientific Management
4512,Master Of Science In Project Management
4513,Administration Management
4514,Resource Allocation
4516,Active Management
4517,Talent Management System
4518,Restaurant Management
4519,MoSCoW Method
4520,Asset Liability Management
4521,Entertainment Management
4522,Travel Management
4523,Retail Management
4524,Social Project Management
4525,QA & UX Management
4526,Solid Waste Management
4529,Wealth Management
4530,Money Management
4531,Stress Management
4532,Personal Information Management
4533,Management Theory
4534,Control
4535,Engineering Management
4536,Decision Management
4537,Category Management
4538,Supplier Management
4539,Volunteer Management
4540,News Management
4541,Risk Management Framework
4542,Enterprise Risk Management
4543,Community Management
4544,Program Management
4545,Traffic Management
4546,City Management
4547,Expense Management
4549,Line Management
4550,Channel Management
4552,Budget Management
4556,Perceptual Mapping
4557,Prediction Markets
4558,Financial Markets
4559,Marketing Mix
4560,Marketing Plan
4561,Foreign Exchange Market
4562,Market Structures
4563,Energy Markets
4564,Market Development
4565,Emerging Markets
4566,Grey Market
4567,Go To Market
4568,Market Power
4569,Market Conditions
4570,Go-To-Market Strategy
4571,Commodity Markets
4572,Capital Market
4573,Key Market
4575,Market Correction
4576,Market Anomaly
4578,Bond Market
4579,Market Portfolio
4580,Capital Market Line
4581,Money Market
4582,Market Risk
4583,Market Penetration
4584,Market Share
4585,Market Liquidity
4586,Stock Market Simulator
4587,Market Manipulation
4588,Market Dynamics
4589,Market Sector
4590,Marketing Automation
4591,RFM
4594,Audience
4595,Branded Content
4596,Popularity
4597,Canned Tea
4598,Influencing
4599,Brand-New
4600,Brand Identity
4601,Logos
4602,Marketing Strategy
4605,Target Market
4607,Elevator Pitch
4608,Competitiveness
4610,Influencer Marketing
4611,Content Creation
4612,Agricultural Marketing
4613,Media Market
4615,Personalization
4616,Inbound Marketing
4618,Marketing Communications
4620,Marketing Collateral
4621,Relationship Marketing
4622,Social Marketing
4623,Loyalty Program
4624,Green Marketing
4625,Global Marketing
4626,Cause Marketing
4627,Product/Market Fit
4628,Marketing Channel
4629,Brand Marketing
4630,Mailchimp
4632,Marketing Intelligence
4633,Customer Loyalty Programs
4635,Interruption Marketing
4636,Positioning
4637,Business Marketing
4640,Pay Per Click
4641,Product Placement
4642,Promotion
4644,Trade Marketing
