skill_id,skill
3941,Leverage
3942,Fiscal Year
3944,Gross Income
3945,Maturity
3946,Budget Development
3947,Trade Finance
3948,Weighted Average Cost Of Capital
3949,Return On Investment (ROI)
3950,Net Present Value
3951,Personal Finance
3952,Financial Forecast
3953,Analyse Financiere
3954,Social Impact Bond
3955,Bonds
3956,Portfolio
3957,Brand Equity
3958,Gross Margin
3959,Funding Options
3960,Revenue Operations
3962,Microfinance
3963,Effective Interest Rate
3964,Annuity
3965,Financing Cost
3966,Valuation Of Options
3967,Financial Literacy
3969,Capitalization Table
3970,Credit
3971,Peer-To-Peer Lending
3974,Credit Rating Agencies
3975,Financial Intermediary
3976,Price Discovery
3977,Foreign Exchange
3978,Underlying
3979,Systematic Risk
3980,Expected Return
3982,Consumer Debt
3983,Government Debt
3984,Financial Problems
3985,Problem Statement
3986,Financial Plan
3987,Leveraged Buyout
3988,Credit Risk
3989,Buyout
3990,Currency Trading
3991,Behavioral Finance
3992,Loss Aversion
3993,Ambiguity Aversion
3994,Base Rate Fallacy
3995,Index Fund
3996,Asset Allocation
3997,Hedge
3998,Portfolio Optimization
3999,Global Financial Crisis
4000,Global Financial System
4001,Shadow Banking System
4002,Financial System
4003,Open Banking
4004,Loan
4005,Bond Valuation
4006,Average Cost Method
4007,Diversification
4010,Federal Funds Rate
4011,Rate Risk
4012,Options Strategies
4014,Private Equity Fund
4015,Risk-Free Interest Rate
4016,Jensen's Alpha
4017,Cost Allocation
4018,Profit Analysis
4019,Contribution Margin
4020,Profit Margin
4021,Finance Charge
4022,Syndicated Loan
4023,Borrowing Base
4024,Interest Rate Swap
4025,Total Absorption Costing
4026,Current Yield
4027,Fixed Income
4028,Yield Curve
4029,Forward Rate
4030,Forward Price
4031,Probability Of Default
4032,Expected Loss
4033,Credit Default Swap
4034,Margin At Risk
4035,Credit Valuation Adjustment
4036,Single-Loss Expectancy
4037,Equity Value
4038,Volatility Smile
4040,Specific Risk
4041,Bond Credit Rating
4042,Zero-Coupon Bond
4043,Hedge Funds
4044,Net Profit
4045,Negative Income Tax
4046,High-Yield Debt
4047,Deal Transaction
4048,Discounted Cash Flow
4049,Earnings Per Share
4050,External Financing
4051,Sustainable Growth Rate
4052,Payback Period
4053,Request For Proposal
4054,Activity Based Costing
4055,Emissions Trading
4056,Dynamic Pricing
4058,Variable Pricing
4059,Pricing Analysis
4060,Category Targets
4061,Psychological Pricing
4062,Price Optimization
4063,Willingness To Pay
4064,Value-Based Pricing
4065,Financial Crisis Of 2007-08
4067,Demand Forecasting
4068,Cash Flow Forecasting
4069,Euler's Totient Function
4070,Likelihood Function
4071,One-Way Function
4073,Loss Function
4074,Nested Function
4075,Balance
4076,Video Game Design
4077,Game Design Document
4078,Gameplay
4079,Interactivity
4080,Interactive Storytelling
4081,Computer Animation
4082,Level Design
4083,Possible World
4085,Dialog Box
4087,Game Testing
4088,Video Game Developers
4089,Molecular Gastronomy
4090,Introduction To Genetics
4091,DNA
4092,K-Mer
4093,Gene
4094,Line Segment Intersection
4096,Line Segment
4098,Google Maps
4099,Google Tag Manager
4100,Google Adwords
4102,Graph Traversal
4103,Breadth-First Search
4104,Centrality
4105,Graph Coloring
4106,Planar Graphs
4107,Eulerian Path
4108,Turan Number
4109,Dual Graph
4110,Maximum Cut
4114,Color Theory
4115,Vector Graphic
4116,Logo
4117,Color Psychology
4118,Image File Formats
4120,Brochure Design
4123,Widget
4124,Graphics Software
4125,Inkscape
4126,Adobe Creative Suite
4127,Adobe Illustrator Artwork
4128,Coreldraw
4129,Macromedia
4130,Photoscan
4131,Six Sigma Green Belt
4132,Green Building
4133,Green Design
4134,Health Hazard
4135,Hazard Function
4136,Safety Hazard
4137,Environmental Hazard
4138,Moral Hazard
4139,Hazard Analysis
4140,Morale Hazard
4141,Hygiene
4142,Cleanliness
4143,Health Insurance
4144,Medical Device
4146,Healthcare Delivery Systems
4147,Patient
4148,Specialty Care
4149,Clinical Trial
4151,Health Care
4153,Heart Rate Variability
4154,Herbal
4155,War Crime
4156,Delegitimisation
4157,National Trauma
4158,Nazi Germany
4159,Historical Source
4160,Gustave Le Bon
4161,Dominant Narrative
4162,Human Learning
4163,Cultural Capital
4164,Leonardo Da Vinci
4165,Mythology
4166,Joie De Vivre
4169,Historiography
4170,Decipherment
4171,History Of Ideas
4172,Deep History
4173,History Of The Book
4174,Architectural History
4175,Museology
4176,Feminist History
4177,The Feminists
4178,Historical Method
4179,Historical Reenactment
4180,Contemporary History
4181,History Of Rock
4182,Hospitality Management Studies
4183,Onboarding
4184,Recruitment
4187,Performance Appraisal
4188,Organizational Culture
4189,Compensation And Benefits
4190,Compensation
4191,Compensation Strategies
4192,Satisficing
4193,Deadlock
4194,Social Skills
4195,Sexual Harassment
4196,Resume Screening
4197,Competence
4198,HR Strategy
4199,Human Resources Management System
4200,Harassment
4201,Staffing
4202,Diversity Training
4203,SAP HR
4204,Special Interest Group on Computer-Human Interaction (SIGCHI)
4205,Dynamic HTML
4207,Hypnotic Induction
4208,Expected Utility Hypothesis
4210,Image Viewers
4211,JPEG
4213,ISO Image
4214,Adobe Premiere
4215,Viewer
4216,Exif
4219,Statistical Inference
4224,Security Software
4225,Penetration Test
4226,Fuzz Testing
4227,Message Authentication
4229,Trusted Platform Module
4230,Software
4231,Web
4232,Internet Of Things (IOTs)
4233,Technical Feasibility
4234,Information Design
4236,Entropy
4237,Doxing
4238,Denial-Of-Service (DoS) Attacks
4239,Attack Model
4240,Information Leakage
4241,Meet-In-The-Middle Attack
4242,Man-In-The-Middle Attack
4244,Side-Channel Attack
4245,Threat Model
4246,Code Injection
4247,Microsoft Visual Studio
4248,Game Integrated Development Environment
4250,Trademarks
4251,User Interface
4252,IFRS 5
4253,IFRS 9
4254,Power
4255,Public Domain
4256,Internet Slang
4257,Internet Architecture
4258,Smart Highway
4260,Ipv4
4261,Inventory Management
4262,Inventory Turnover
4263,Inventory Control
4264,Inventory Management Software
4265,Reorder Point
4266,Private Investment In Public Equity
4267,Foreign Direct Investment
4268,Investing Online
4270,Investment Decisions
4271,Undertakings For Collective Investment In Transferable Securities Directive 2009
4272,Venture Capital
4273,Investment Fund
4274,Opportunity Identification
4275,Due Diligence
4276,Angel Investor
4277,Convertible Bond
4278,Venture Capital Financing
4279,Impact Investing
4281,Investment Strategy
4282,Value Investing
4283,Investment Style
4284,Rate Of Return
4285,Investment Policy
4286,Rebalancing Investments
4287,Portfolio Investment
4288,Infrastructure Investment
4289,Socially Responsible Investing
4290,Return On Marketing Investment
4291,iOS Development
4292,Power Iteration
4293,Java Annotation
4294,Java Code Coverage Tools
4295,Spring Framework
4296,AngularJS
4297,JavaScript Syntax
4299,Jazz Improvisation
4300,Photojournalism
4301,Quoting Out Of Context
4302,Credibility
4303,Environmental Journalism
4304,Digital Journalism
4305,Chinese Language
4306,English Language
4307,Japanese Language
4308,Korean Language
4309,Land Law
4313,Labour Law
4315,Business Law
4316,Legal Research
4321,Patent Law
4323,Referent Power
4324,Leadership And Management
4325,Design Leadership
4329,Speech Writing
4331,Self-Confidence
4332,Entrepreneurial Leadership
4333,Mentorship
4335,Agile Leadership
4336,Engineering Leadership
4337,Team Leader
4338,Strategic Leadership
4339,Self-Assessment
4340,Experiential Learning
4341,Homework
4342,Online Learning
4343,Self-Reflection
4344,Life Coaching
4345,Learning How To Learn
4346,Course Development
4347,Virtual Class
4352,Neuroscience
4354,Emotional Intelligence
4356,Orthogonality
4357,Levi-Civita Symbol
4358,Gram Schmidt Process
4359,Kernel
4360,System of Linear Equation
4361,Linear Inequality
4362,Linearly Disjoint
4363,Linear Programming Relaxation
4364,Facility Location Problem
4366,Stylometry
4367,Interpretation
4369,Grammar
4373,Translation Studies
4374,Listening
4375,Speech
4376,Ethnolinguistics
4377,Language Games
4378,Formal Language
4379,Linguistic Demography
4380,Braille
4382,Neuro-Linguistic Programming
4385,Embedded Linux
4386,Linux Console
4387,Superuser
4389,Literary Theory
4390,Temporal Logic
4391,Logic Gate
4392,Combinational Logic
4393,Transportation Logistics
4394,Logistics Planning
4395,3D Lookup Table
4400,Univariate
4401,Curse Of Dimensionality
4402,Dependent And Independent Variables
4406,Hyperparameter
4407,Approximation Error
4410,Online Machine Learning
4411,Interview
4413,Criticism
4414,R&D Management
4415,Cooperation
4417,Organizing
4418,Project
4419,Event Management
4422,Operational Risk Management
4423,Emergency Management
4426,Prioritization
4427,Virtual Team
4428,Peering
4429,Conflict Resolution
4434,Group Decision-Making
4435,Decision Analysis
4436,Peer Review
4441,IBM Maximo Asset Management
4444,Process Management
4445,Manufacturing Process Management
4447,Contract Management
4449,Warehouse Management
4450,Content Management System
4451,Website Management
4452,Workforce Management
4453,Team Management
4455,Identity Management Systems
4458,Agile Management
4459,Construction Management
4460,Earned Value Management
4462,Hotel Management
4463,Revenue Management
4464,Hospitality Management
4465,Plan Do Check Act (PDCA)
4467,Employee Engagement
4468,People Management
4470,Global Supply Chain Management
4471,Purchasing Management
4472,Product Information Management
4473,Enterprise Information Management
4475,Legal Project Management
4476,Intellectual Capital Management
4477,Scientific Management
4478,Master Of Science In Project Management
4479,Administration Management
4480,Resource Allocation
4482,Active Management
4483,Talent Management System
4484,Restaurant Management
4485,MoSCoW Method
4486,Asset Liability Management
4487,Entertainment Management
4488,Travel Management
4489,Retail Management
4490,Social Project Management
4491,QA & UX Management
4492,Solid Waste Management
4495,Wealth Management
4496,Money Management
4497,Stress Management
4498,Personal Information Management
4499,Management Theory
4500,Control
4501,Engineering Management
4502,Decision Management
4503,Category Management
4504,Supplier Management
4505,Volunteer Management
4506,News Management
4507,Risk Management Framework
4508,Enterprise Risk Management
4509,Community Management
4510,Program Management
4511,Traffic Management
4512,City Management
4513,Expense Management
4515,Line Management
4516,Channel Management
4518,Budget Management
4522,Perceptual Mapping
4523,Prediction Markets
4524,Financial Markets
4525,Marketing Mix
4526,Marketing Plan
4527,Foreign Exchange Market
4528,Market Structures
4529,Energy Markets
4530,Market Development
4531,Emerging Markets
4532,Grey Market
4533,Go To Market
4534,Market Power
4535,Market Conditions
4536,Go-To-Market Strategy
4537,Commodity Markets
4538,Capital Market
4539,Key Market
4541,Market Correction
4542,Market Anomaly
4544,Bond Market
4545,Market Portfolio
4546,Capital Market Line
4547,Money Market
4548,Market Risk
4549,Market Penetration
4550,Market Share
4551,Market Liquidity
4552,Stock Market Simulator
4553,Market Manipulation
4554,Market Dynamics
4555,Market Sector
4556,Marketing Automation
4557,RFM
4560,Audience
4561,Branded Content
4562,Popularity
4563,Canned Tea
4564,Influencing
4565,Brand-New
4566,Brand Identity
4567,Logos
4568,Marketing Strategy
4571,Target Market
4573,Elevator Pitch
4574,Competitiveness
4576,Influencer Marketing
4577,Content Creation
4578,Agricultural Marketing
4579,Media Market
4581,Personalization
4582,Inbound Marketing
4584,Marketing Communications
4586,Marketing Collateral
4587,Relationship Marketing
4588,Social Marketing
4589,Loyalty Program
4590,Green Marketing
4591,Global Marketing
4592,Cause Marketing
4593,Product/Market Fit
4594,Marketing Channel
4595,Brand Marketing
4596,Mailchimp
4598,Marketing Intelligence
4599,Customer Loyalty Programs
4601,Interruption Marketing
4602,Positioning
4603,Business Marketing
4606,Pay Per Click
4607,Product Placement
4608,Promotion
4610,Trade Marketing
4611,Marketing Myopia
4612,Viral Marketing
4613,Word-Of-Mouth Marketing
4614,SOSTAC
4615,Promotional Mix
4616,Multi-Level Marketing
4617,Marketing Materials
4618,Promotional Merchandise
4619,Customer Lifetime Value
4620,Neuromarketing
4621,Marketing Copy
4622,Engagement Marketing
4623,Mass Marketing
4625,Broadcast
4627,Materials
4628,Curve Fitting
4629,System U
4633,Integer Programming
4635,Mathematical Model
4636,Average
4638,Equation Solving
4639,Function Of A Real Variable
4640,Continuous Function
4641,Matrix
4642,Mean Integrated Squared Error
4643,Elementary Mathematics
4647,Mathematical Induction
4650,Combination
4651,Combinatorial Mathematics
4655,Factorial
4657,Lambda Cube
4658,Least Squares
4659,Iterative Methods
4660,Linear Equation
4664,Gradient
4665,Lambda Lifting
4666,Transfer Matrix
4667,Matrix Multiplication
4668,Decision Matrix
4669,Growth Share Matrix
4671,Matrix Representation
4674,Film
4675,Drama
4677,Print Media
4679,Media Industry
4681,Media Scholars
4682,Multimedia
4685,Media Culture
4686,Streaming Media
4687,New Media
4688,Media Campaigns
4690,Media Development
4691,Media Monitoring
4692,Media & Citizenship
4693,Mass Media
4694,Digital Media Player
4695,Nielsen Ratings
4696,Film Studies
4697,Naturopathy
4698,Chinese Medicine
4699,Traditional Medicine
4700,Ayurveda
4701,Herbalism
4702,Healing
4703,Drugs
4704,Patent Medicine
4705,Antidotes
4706,Pharmaceutical Industry
4707,Pharmaceutical Marketing
4708,Medical Technology
4709,Guided Meditation
4710,Observation
4711,Evaluation
4713,Experiment
4715,Microsoft Project
4718,Index
4720,Solver
4721,Microsoft Excel VBA
4722,Microsoft Excel Macro
4723,Windows Services
4724,Fortification
4725,Military
4726,3D Modeling
4727,Box Modeling
4729,Business Modeling
4731,Economic Models
4733,Decision Model
4734,Process Modeling
4735,Choice Modeling
4736,Marketing Mix Modeling
4737,Model Checkers
4738,Computational Model
4739,Systems Modeling Language (SysML)
4740,Mortgage Loan
4741,Moving-Average Model
4742,Reliable Multicast
4743,Piano
4744,Chord
4745,Popular Music
4746,Sound
4747,Acoustics
4748,Rockbox
4749,Jazz
4750,Electronic Music
4751,Guitar
4752,Experimental Music
4753,Breakup Song
4754,Greek Mythology
4755,TF-IDF
4758,Bag-Of-Words Model
4759,Holocaust
4760,Nazi Concentration Camps
4761,Nazism
4762,Social Networking
4765,Professional Networks
4766,Long Reach Ethernet
4767,Wireless Network Interface Controller
4768,Low Latency
4769,Value Network
4770,Virtual Private Network (VPN)
4771,Network Model
4772,Sensor Network
4773,Routing
4774,Tailored Access Operations (TAO)
4777,Intrusion Tolerance
4780,Network Infrastructure
4781,Computer Networking
4782,Transmission Control Protocol (TCP) Congestion Control
4783,Open Systems Interconnection (OSI) Model
4784,Telecommunications Network
4785,Wireless
4787,High-Level Data Link Control
4788,Automatic Repeat Request
4791,IP Forwarding
4794,Packet Switching
4796,Wireless Lan
4797,Openfabrics Alliance
4798,Virtual Network Computing
4799,Porting
4800,Enterprise Private Network
4801,Oauth
4803,Wi-Fi
4804,Network Congestion
4805,Cellular Network
4806,Wireless Networking
4808,Inter-Domain
4809,Software-Defined Networking
4810,Verse Protocol
4811,News Reporting
4812,Integer Factorization
4814,Object Model
4815,Document Object Model
4816,Object
4817,WilmaGate
4818,Unos
4821,Real-Time Operating System
4822,Microsoft Windows
4823,Environment Variable
4824,Public Opinion
4825,Thought
4826,Intellectual
4827,A Priori
4829,Philosophy Of Language
4830,Philosophy Of Mind
4831,Philosophical Methodology
4832,Linguistic Philosophy
4838,Primary Care Physician
4839,Causality
4840,Physics Experiments
4841,Energy
4843,Inquiry
4844,Retirement
4845,Resource
4846,Adaptation
4847,Strategy
4850,Estimation
4851,Schedule
4852,Strategic Reserve
4855,Scenario Planning
4856,Communication Planning
4857,Program Planning
4861,International Relations
4862,U.S. Securities And Exchange Commission
4863,Elections
4864,Participatory Politics
4865,Participatory Democracy
4866,Bureaucracy
4867,Guided Democracy
4868,Power Politics
4869,Portfolio Construction
4870,Portfolio Theory
4871,Modern Portfolio Theory
4872,Presentation Design
4874,Dumping
4878,Equiprobability
