skill_id,skill
3743,Computer-Aided Design
3744,Design Thinking
3745,Design Pattern
3747,Adobe Indesign
3748,Layout Design
3749,Book Design
3750,Design And Product
3751,Landscape Design
3752,Engineering Design
3753,Process Design
3754,Digital Design
3755,Visual Design
3756,Top-Down And Bottom-Up Design
3757,Experience Design
3759,Systems Design
3760,Product Design
3762,Instructional Design
3764,Video Design
3765,Survey Design
3766,Experimental Design
3767,Dominant Design
3768,Design Expert
3770,Concept Development
3771,Professional Development
3772,Development Director
3773,Management Development
3774,Content Development
3775,Product Differentiation
3777,Differentiation Rules
3778,Pixel Art
3779,Zbrush
3780,Pixel
3781,Sketchup
3782,Digital Single-Lens Reflex Camera
3783,Camera Operation
3784,Image Resolution
3786,Digital Cameras
3788,Grid Computing
3789,Edge Computing
3790,Hortonworks
3791,Frequency Distribution
3793,Binomial Distribution
3794,Chi-Squared Distribution
3795,Student's t-Distribution
3796,Digital Distribution
3797,DNA Sequencing
3798,Drop Shipping
3799,B2B E-Commerce
3800,Ecological Restoration
3801,Ecosystem
3803,Qualitative Economics
3804,Entry Point
3806,Economy
3807,Labor
3808,Economic Studies
3809,Taxes
3810,Income
3811,Break-Even
3813,Supply And Demand
3814,Price Elasticity Of Demand
3816,Profit Maximization
3818,Total Revenue
3819,Arbitrage
3821,Behavioral Economics
3822,Total Economic Value
3823,Price Discrimination
3824,Economic Rent
3825,Cost Of Goods Sold
3826,Price Dispersion
3827,Risk Assessment
3829,Value Chain
3830,Demand Planning
3831,Seasonality
3832,Depreciation
3833,Consumption
3834,Cost Control
3835,Cost Estimate
3836,Pricing Strategies
3837,Yield Management
3838,Demand Management
3839,Demand Generation
3843,Corporate Sustainability
3844,Circular Economy
3845,Negotiation Theory
3848,Economic Evaluation
3850,Value At Risk
3851,Economic Capital
3852,Stock Valuation
3853,Economic Data
3854,Real Income
3857,Aggregate Income
3858,Aggregate Expenditure
3859,Economic Value Added
3860,Ecosystem Services
3861,Copy Editing
3862,Lecture
3863,Scholar
3864,Teaching
3865,Childhood Studies
3866,Youth Studies
3867,Offline Learning
3868,Interactive Learning
3869,Online Learning Community
3871,Positive Education
3873,Educational Materials
3875,Complementary Metal–oxide–semiconductor (CMOS)
3876,Microphone
3877,Hard Drives
3878,Consumer Electronics
3879,Webcam
3880,Standard Cell
3881,Smartphones
3882,Microprocessor
3883,Email Campaign
3884,Microsoft Exchange
3886,Pretty Good Privacy (PGP
3887,Sustainable Energy
3888,Green Energy
3889,Renewable Energy
3890,Energy Systems
3900,Engineering Software
3901,English Grammar
3902,Educational Entertainment
3903,Social Entrepreneurship
3904,Enterprise Architecture
3905,Entrepreneurship Ecosystem
3906,Creative Entrepreneurship
3907,Minimum Viable Product (MVP)
3908,Lean Startup
3909,Internal Entrepreneur
3910,Corporate Social Entrepreneurship
3911,Enterprise Value
3912,Digital Environment
3913,Climate Change
3914,Climate Change Skepticism And Denial
3915,Sustainable Consumption
3916,Carbon Footprint
3917,Environmental Factor
3918,Panopticon
3919,Justice
3920,Rape
3921,Social Justice
3922,Altruism
3923,Humanitarian
3924,Crime
3925,Consent
3926,Accuracy And Precision
3927,F1 Score
3928,Heuristic Evaluation
3929,Storm
3931,Smart Contract
3932,Financial Crisis
3934,Financial Ratio
3935,Financial Instrument
3936,Bad Debt
3937,Fair Value
3939,Debt
3940,Comprehensive Income
3942,Deferred Tax
3943,Accrual
3944,International Financial Reporting Standards
3945,Dividends
3946,Stock
3947,Retained Earnings
3948,Adjusting Entries
3949,Accounts Receivable
3951,Fixed Asset
3952,Financial Compliance
3953,Risk
3954,Financial Institution
3955,Internal Control
3956,Corporate Governance
3957,Management Process
3958,Fintech
3959,Current Asset
3960,Fundamental Analysis
3961,Employment
3962,Cost
3964,Pricing
3965,Benefits
3968,Internality
3969,Performance Measurement
3970,Salary
3972,Futures Studies
3974,Stakeholder Theory
3975,Time To Market
3976,Subsidy
3977,Debits And Credits
3978,Consolidated Financial Statement
3979,Income Tax
3980,Expense
3982,Tax Returns
3983,Tax Preparation
3984,Amortization
3985,Income Taxation
3986,Tax Advisor
3987,Revenue Services
3988,Payroll
3989,Wholesale Banking
3991,Real Options
3992,Financial Services Companies
3996,Tax Deduction
3997,Operating Budget
3998,Capital Structure
3999,Money Flow Index
4000,Global Value Chain
4001,Demand Modeling
4003,Value Capture
4004,Leverage
4005,Fiscal Year
4007,Gross Income
4008,Maturity
4009,Budget Development
4010,Trade Finance
4011,Weighted Average Cost Of Capital
4012,Return On Investment (ROI)
4013,Net Present Value
4014,Personal Finance
4015,Financial Forecast
4016,Analyse Financiere
4017,Social Impact Bond
4018,Bonds
4019,Portfolio
4020,Brand Equity
4021,Gross Margin
4022,Funding Options
4023,Revenue Operations
4025,Microfinance
4026,Effective Interest Rate
4027,Annuity
4028,Financing Cost
4029,Valuation Of Options
4030,Financial Literacy
4032,Capitalization Table
4033,Credit
4034,Peer-To-Peer Lending
4037,Credit Rating Agencies
4038,Financial Intermediary
4039,Price Discovery
4040,Foreign Exchange
4041,Underlying
4042,Systematic Risk
4043,Expected Return
4045,Consumer Debt
4046,Government Debt
4047,Financial Problems
4048,Problem Statement
4049,Financial Plan
4050,Leveraged Buyout
4051,Credit Risk
4052,Buyout
4053,Currency Trading
4054,Behavioral Finance
4055,Loss Aversion
4056,Ambiguity Aversion
4057,Base Rate Fallacy
4058,Index Fund
4059,Asset Allocation
4060,Hedge
4061,Portfolio Optimization
4062,Global Financial Crisis
4063,Global Financial System
4064,Shadow Banking System
4065,Financial System
4066,Open Banking
4067,Loan
4068,Bond Valuation
4069,Average Cost Method
4070,Diversification
4073,Federal Funds Rate
4074,Rate Risk
4075,Options Strategies
4077,Private Equity Fund
4078,Risk-Free Interest Rate
4079,Jensen's Alpha
4080,Cost Allocation
4081,Profit Analysis
4082,Contribution Margin
4083,Profit Margin
4084,Finance Charge
4085,Syndicated Loan
4086,Borrowing Base
4087,Interest Rate Swap
4088,Total Absorption Costing
4089,Current Yield
4090,Fixed Income
4091,Yield Curve
4092,Forward Rate
4093,Forward Price
4094,Probability Of Default
4095,Expected Loss
4096,Credit Default Swap
4097,Margin At Risk
4098,Credit Valuation Adjustment
4099,Single-Loss Expectancy
4100,Equity Value
4101,Volatility Smile
4103,Specific Risk
4104,Bond Credit Rating
4105,Zero-Coupon Bond
4106,Hedge Funds
4107,Net Profit
4108,Negative Income Tax
4109,High-Yield Debt
4110,Deal Transaction
4111,Discounted Cash Flow
4112,Earnings Per Share
4113,External Financing
4114,Sustainable Growth Rate
4115,Payback Period
4116,Request For Proposal
4117,Activity Based Costing
4118,Emissions Trading
4119,Dynamic Pricing
4121,Variable Pricing
4122,Pricing Analysis
4123,Category Targets
4124,Psychological Pricing
4125,Price Optimization
4126,Willingness To Pay
4127,Value-Based Pricing
4128,Financial Crisis Of 2007-08
4130,Demand Forecasting
4131,Cash Flow Forecasting
4132,Euler's Totient Function
4133,Likelihood Function
4134,One-Way Function
4136,Loss Function
4137,Nested Function
4138,Balance
4139,Video Game Design
4140,Game Design Document
4141,Gameplay
4142,Interactivity
4143,Interactive Storytelling
4144,Computer Animation
4145,Level Design
4146,Possible World
4148,Dialog Box
4150,Game Testing
4151,Video Game Developers
4152,Molecular Gastronomy
4153,Introduction To Genetics
4154,DNA
4155,K-Mer
4156,Gene
4157,Line Segment Intersection
4159,Line Segment
4161,Google Maps
4162,Google Tag Manager
4163,Google Adwords
4165,Graph Traversal
4166,Breadth-First Search
4167,Centrality
4168,Graph Coloring
4169,Planar Graphs
4170,Eulerian Path
4171,Turan Number
4172,Dual Graph
4173,Maximum Cut
4177,Color Theory
4178,Vector Graphic
4179,Logo
4180,Color Psychology
4181,Image File Formats
4183,Brochure Design
4186,Widget
4187,Graphics Software
4188,Inkscape
4189,Adobe Creative Suite
4190,Adobe Illustrator Artwork
4191,Coreldraw
4192,Macromedia
4193,Photoscan
4194,Six Sigma Green Belt
4195,Green Building
4196,Green Design
4197,Health Hazard
4198,Hazard Function
4199,Safety Hazard
4200,Environmental Hazard
4201,Moral Hazard
4202,Hazard Analysis
4203,Morale Hazard
4204,Hygiene
4205,Cleanliness
4206,Health Insurance
4207,Medical Device
4209,Healthcare Delivery Systems
4210,Patient
4211,Specialty Care
4212,Clinical Trial
4214,Health Care
4216,Heart Rate Variability
4217,Herbal
4218,War Crime
4219,Delegitimisation
4220,National Trauma
4221,Nazi Germany
4222,Historical Source
4223,Gustave Le Bon
4224,Dominant Narrative
4225,Human Learning
4226,Cultural Capital
4227,Leonardo Da Vinci
4228,Mythology
4229,Joie De Vivre
4232,Historiography
4233,Decipherment
4234,History Of Ideas
4235,Deep History
4236,History Of The Book
4237,Architectural History
4238,Museology
4239,Feminist History
4240,The Feminists
4241,Historical Method
4242,Historical Reenactment
4243,Contemporary History
4244,History Of Rock
4245,Hospitality Management Studies
4246,Onboarding
4247,Recruitment
4250,Performance Appraisal
4251,Organizational Culture
4252,Compensation And Benefits
4253,Compensation
4254,Compensation Strategies
4255,Satisficing
4256,Deadlock
4257,Social Skills
4258,Sexual Harassment
4259,Resume Screening
4260,Competence
4261,HR Strategy
4262,Human Resources Management System
4263,Harassment
4264,Staffing
4265,Diversity Training
4266,SAP HR
4267,Special Interest Group on Computer-Human Interaction (SIGCHI)
4268,Dynamic HTML
4270,Hypnotic Induction
4271,Expected Utility Hypothesis
4273,Image Viewers
4274,JPEG
4276,ISO Image
4277,Adobe Premiere
4278,Viewer
4279,Exif
4282,Statistical Inference
4287,Security Software
4288,Penetration Test
4289,Fuzz Testing
4290,Message Authentication
4292,Trusted Platform Module
4293,Software
4294,Web
4295,Internet Of Things (IOTs)
4296,Technical Feasibility
4297,Information Design
4299,Entropy
4300,Doxing
4301,Denial-Of-Service (DoS) Attacks
4302,Attack Model
4303,Information Leakage
4304,Meet-In-The-Middle Attack
4305,Man-In-The-Middle Attack
4307,Side-Channel Attack
4308,Threat Model
4309,Code Injection
4310,Microsoft Visual Studio
4311,Game Integrated Development Environment
4313,Trademarks
4314,User Interface
4315,IFRS 5
4316,IFRS 9
4317,Power
4318,Public Domain
4319,Internet Slang
4320,Internet Architecture
4321,Smart Highway
4323,Ipv4
4324,Inventory Management
4325,Inventory Turnover
4326,Inventory Control
4327,Inventory Management Software
4328,Reorder Point
4329,Private Investment In Public Equity
4330,Foreign Direct Investment
4331,Investing Online
4333,Investment Decisions
4334,Undertakings For Collective Investment In Transferable Securities Directive 2009
4335,Venture Capital
4336,Investment Fund
4337,Opportunity Identification
4338,Due Diligence
4339,Angel Investor
4340,Convertible Bond
4341,Venture Capital Financing
4342,Impact Investing
4344,Investment Strategy
4345,Value Investing
4346,Investment Style
4347,Rate Of Return
4348,Investment Policy
4349,Rebalancing Investments
4350,Portfolio Investment
4351,Infrastructure Investment
4352,Socially Responsible Investing
4353,Return On Marketing Investment
4354,iOS Development
4355,Power Iteration
4356,Java Annotation
4357,Java Code Coverage Tools
4358,Spring Framework
4359,AngularJS
4360,JavaScript Syntax
4362,Jazz Improvisation
4363,Photojournalism
4364,Quoting Out Of Context
4365,Credibility
4366,Environmental Journalism
4367,Digital Journalism
4368,Chinese Language
4369,English Language
4370,Japanese Language
4371,Korean Language
4372,Land Law
4376,Labour Law
4378,Business Law
4379,Legal Research
4384,Patent Law
4386,Referent Power
4387,Leadership And Management
4388,Design Leadership
4392,Speech Writing
4394,Self-Confidence
4395,Entrepreneurial Leadership
4396,Mentorship
4398,Agile Leadership
4399,Engineering Leadership
4400,Team Leader
4401,Strategic Leadership
4402,Self-Assessment
4403,Experiential Learning
4404,Homework
4405,Online Learning
4406,Self-Reflection
4407,Life Coaching
4408,Learning How To Learn
4409,Course Development
4410,Virtual Class
4415,Neuroscience
4417,Emotional Intelligence
4419,Orthogonality
4420,Levi-Civita Symbol
4421,Gram Schmidt Process
4422,Kernel
4423,System of Linear Equation
4424,Linear Inequality
4425,Linearly Disjoint
4426,Linear Programming Relaxation
4427,Facility Location Problem
4429,Stylometry
4430,Interpretation
4432,Grammar
4436,Translation Studies
4437,Listening
4438,Speech
4439,Ethnolinguistics
4440,Language Games
4441,Formal Language
4442,Linguistic Demography
4443,Braille
4445,Neuro-Linguistic Programming
4448,Embedded Linux
4449,Linux Console
4450,Superuser
4452,Literary Theory
4453,Temporal Logic
4454,Logic Gate
4455,Combinational Logic
4456,Transportation Logistics
4457,Logistics Planning
4458,3D Lookup Table
4463,Univariate
4464,Curse Of Dimensionality
4465,Dependent And Independent Variables
4469,Hyperparameter
4470,Approximation Error
4473,Online Machine Learning
4474,Interview
4476,Criticism
4477,R&D Management
4478,Cooperation
4480,Organizing
4481,Project
4482,Event Management
4485,Operational Risk Management
4486,Emergency Management
4489,Prioritization
4490,Virtual Team
4491,Peering
4492,Conflict Resolution
4497,Group Decision-Making
4498,Decision Analysis
4499,Peer Review
4504,IBM Maximo Asset Management
4507,Process Management
4508,Manufacturing Process Management
4510,Contract Management
4512,Warehouse Management
4513,Content Management System
4514,Website Management
4515,Workforce Management
4516,Team Management
4518,Identity Management Systems
4521,Agile Management
4522,Construction Management
4523,Earned Value Management
4525,Hotel Management
4526,Revenue Management
4527,Hospitality Management
4528,Plan Do Check Act (PDCA)
4530,Employee Engagement
4531,People Management
4533,Global Supply Chain Management
4534,Purchasing Management
4535,Product Information Management
4536,Enterprise Information Management
4538,Legal Project Management
4539,Intellectual Capital Management
4540,Scientific Management
4541,Master Of Science In Project Management
4542,Administration Management
4543,Resource Allocation
4545,Active Management
4546,Talent Management System
4547,Restaurant Management
4548,MoSCoW Method
4549,Asset Liability Management
4550,Entertainment Management
4551,Travel Management
4552,Retail Management
4553,Social Project Management
4554,QA & UX Management
4555,Solid Waste Management
4558,Wealth Management
4559,Money Management
4560,Stress Management
4561,Personal Information Management
4562,Management Theory
4563,Control
4564,Engineering Management
4565,Decision Management
4566,Category Management
4567,Supplier Management
4568,Volunteer Management
4569,News Management
4570,Risk Management Framework
4571,Enterprise Risk Management
4572,Community Management
4573,Program Management
4574,Traffic Management
4575,City Management
4576,Expense Management
4578,Line Management
4579,Channel Management
4581,Budget Management
4585,Perceptual Mapping
4586,Prediction Markets
4587,Financial Markets
4588,Marketing Mix
4589,Marketing Plan
4590,Foreign Exchange Market
4591,Market Structures
4592,Energy Markets
4593,Market Development
4594,Emerging Markets
4595,Grey Market
4596,Go To Market
4597,Market Power
4598,Market Conditions
4599,Go-To-Market Strategy
4600,Commodity Markets
4601,Capital Market
4602,Key Market
4604,Market Correction
4605,Market Anomaly
4607,Bond Market
4608,Market Portfolio
4609,Capital Market Line
4610,Money Market
4611,Market Risk
4612,Market Penetration
4613,Market Share
4614,Market Liquidity
4615,Stock Market Simulator
4616,Market Manipulation
4617,Market Dynamics
4618,Market Sector
4619,Marketing Automation
4620,RFM
4623,Audience
4624,Branded Content
4625,Popularity
4626,Canned Tea
4627,Influencing
4628,Brand-New
4629,Brand Identity
4630,Logos
4631,Marketing Strategy
4634,Target Market
4636,Elevator Pitch
4637,Competitiveness
4639,Influencer Marketing
