skill_id,skill
7155,Revenue Operations
5275,Microfinance
2662,Effective Interest Rate
330,Annuity
3194,Financing Cost
8699,Valuation Of Options
3177,Financial Literacy
1129,Capitalization Table
1889,Credit
6184,Peer-To-Peer Lending
4816,Liquidation
3186,Financial Risk
1892,Credit Rating Agencies
3176,Financial Intermediary
6506,Price Discovery
3285,Foreign Exchange
8598,Underlying
8221,Systematic Risk
3007,Expected Return
1738,Consumer Debt
3592,Government Debt
3183,Financial Problems
6583,Problem Statement
3181,Financial Plan
4731,Leveraged Buyout
1893,Credit Risk
1040,Buyout
1971,Currency Trading
715,Behavioral Finance
4887,Loss Aversion
269,Ambiguity Aversion
667,Base Rate Fallacy
4105,Index Fund
489,Asset Allocation
3803,Hedge
6421,Portfolio Optimization
3532,Global Financial Crisis
3533,Global Financial System
7558,Shadow Banking System
3193,Financial System
5880,Open Banking
4844,Loan
885,Bond Valuation
604,Average Cost Method
2478,Diversification
2914,Equity
3117,Federal Funds Rate
6962,Rate Risk
5948,Options Strategies
6552,Private Equity Fund
7190,Risk-Free Interest Rate
4491,Jensen's Alpha
1852,Cost Allocation
6650,Profit Analysis
1782,Contribution Margin
6652,Profit Margin
3159,Finance Charge
8191,Syndicated Loan
903,Borrowing Base
4294,Interest Rate Swap
8453,Total Absorption Costing
1974,Current Yield
3219,Fixed Income
9074,Yield Curve
3325,Forward Rate
3324,Forward Price
6571,Probability Of Default
3006,Expected Loss
1891,Credit Default Swap
4994,Margin At Risk
1894,Credit Valuation Adjustment
7616,Single-Loss Expectancy
2917,Equity Value
8850,Volatility Smile
7861,Specific Risk
883,Bond Credit Rating
9097,Zero-Coupon Bond
3804,Hedge Funds
5623,Net Profit
5610,Negative Income Tax
3843,High-Yield Debt
2164,Deal Transaction
2426,Discounted Cash Flow
2595,Earnings Per Share
3042,External Financing
8162,Sustainable Growth Rate
6161,Payback Period
7094,Request For Proposal
102,Activity Based Costing
2763,Emissions Trading
2572,Dynamic Pricing
4318,International Finance
8713,Variable Pricing
6517,Pricing Analysis
1178,Category Targets
6763,Psychological Pricing
6513,Price Optimization
8977,Willingness To Pay
8709,Value-Based Pricing
3167,Financial Crisis Of 2007-08
2223,Demand Forecasting
1164,Cash Flow Forecasting
2958,Euler's Totient Function
4754,Likelihood Function
5862,One-Way Function
4888,Loss Function
5620,Nested Function
648,Balance
8759,Video Game Design
3405,Game Design Document
3415,Gameplay
4284,Interactivity
4282,Interactive Storytelling
1610,Computer Animation
4726,Level Design
6432,Possible World
2313,Dialog Box
3413,Game Testing
8760,Video Game Developers
5415,Molecular Gastronomy
4373,Introduction To Genetics
2022,DNA
4529,K-Mer
3441,Gene
4763,Line Segment Intersection
4762,Line Segment
3581,Google Maps
3587,Google Tag Manager
3568,Google Adwords
3615,Graph Traversal
941,Breadth-First Search
1193,Centrality
3610,Graph Coloring
6341,Planar Graphs
2959,Eulerian Path
8561,Turan Number
2561,Dual Graph
5112,Maximum Cut
1466,Color Theory
8721,Vector Graphic
4874,Logo
1464,Color Psychology
4050,Image File Formats
953,Brochure Design
8974,Widget
3631,Graphics Software
4196,Inkscape
142,Adobe Creative Suite
146,Adobe Illustrator Artwork
1822,Coreldraw
4931,Macromedia
6299,Photoscan
7626,Six Sigma Green Belt
3640,Green Building
3641,Green Design
3770,Health Hazard
3746,Hazard Function
7281,Safety Hazard
2888,Environmental Hazard
5442,Moral Hazard
3744,Hazard Analysis
5446,Morale Hazard
3971,Hygiene
1315,Cleanliness
3776,Health Insurance
5164,Medical Device
3785,Healthcare Delivery Systems
6145,Patient
7859,Specialty Care
1350,Clinical Trial
3758,Health Care
3798,Heart Rate Variability
3816,Herbal
8869,War Crime
2215,Delegitimisation
5572,National Trauma
5602,Nazi Germany
3857,Historical Source
3686,Gustave Le Bon
2525,Dominant Narrative
3940,Human Learning
1958,Cultural Capital
4721,Leonardo Da Vinci
5548,Mythology
4503,Joie De Vivre
3858,Historiography
2178,Decipherment
3863,History Of Ideas
2199,Deep History
3868,History Of The Book
435,Architectural History
5531,Museology
3135,Feminist History
8381,The Feminists
3855,Historical Method
3856,Historical Reenactment
1747,Contemporary History
3866,History Of Rock
3908,Hospitality Management Studies
5856,Onboarding
7000,Recruitment
6999,Recruiting
6202,Performance Appraisal
5988,Organizational Culture
1547,Compensation And Benefits
1546,Compensation
1548,Compensation Strategies
7325,Satisficing
2160,Deadlock
7723,Social Skills
7550,Sexual Harassment
7137,Resume Screening
1549,Competence
3692,HR Strategy
3946,Human Resources Management System
3719,Harassment
7929,Staffing
2480,Diversity Training
7256,SAP HR
7858,Special Interest Group on Computer-Human Interaction (SIGCHI)
2570,Dynamic HTML
3988,Hypnotic Induction
3008,Expected Utility Hypothesis
4064,Image Viewers
4444,JPEG
4025,ISO Image
151,Adobe Premiere
8766,Viewer
2999,Exif
4096,Income Statement
7965,Statistical Inference
691,Bayesian
7438,Security Software
6188,Penetration Test
3391,Fuzz Testing
5235,Message Authentication
8557,Trusted Platform Module
7751,Software
8905,Web
4335,Internet Of Things (IOTs)
8293,Technical Feasibility
4158,Information Design
2873,Entropy
2533,Doxing
2236,Denial-Of-Service (DoS) Attacks
511,Attack Model
4163,Information Leakage
5205,Meet-In-The-Middle Attack
4958,Man-In-The-Middle Attack
7585,Side-Channel Attack
8407,Threat Model
1405,Code Injection
5312,Microsoft Visual Studio
3409,Game Integrated Development Environment
8474,Trademarks
8670,User Interface
4008,IFRS 5
4009,IFRS 9
6447,Power
6782,Public Domain
4342,Internet Slang
4330,Internet Architecture
7658,Smart Highway
4410,Ipv4
4381,Inventory Management
4383,Inventory Turnover
4380,Inventory Control
4382,Inventory Management Software
7077,Reorder Point
6554,Private Investment In Public Equity
3284,Foreign Direct Investment
4389,Investing Online
6550,Private Equity
4392,Investment Decisions
8599,Undertakings For Collective Investment In Transferable Securities Directive 2009
8730,Venture Capital
4393,Investment Fund
5935,Opportunity Identification
2562,Due Diligence
309,Angel Investor
1795,Convertible Bond
8731,Venture Capital Financing
4079,Impact Investing
4391,Investment Banking
4396,Investment Strategy
8703,Value Investing
4397,Investment Style
6961,Rate Of Return
4395,Investment Policy
6988,Rebalancing Investments
6420,Portfolio Investment
4187,Infrastructure Investment
7730,Socially Responsible Investing
7149,Return On Marketing Investment
9114,iOS Development
6451,Power Iteration
4452,Java Annotation
4455,Java Code Coverage Tools
7909,Spring Framework
313,AngularJS
4479,JavaScript Syntax
4488,Jazz Improvisation
6297,Photojournalism
6902,Quoting Out Of Context
1888,Credibility
2891,Environmental Journalism
2370,Digital Journalism
1261,Chinese Language
2838,English Language
4449,Japanese Language
4596,Korean Language
4623,Land Law
1508,Common Law
2857,Entertainment Law
4614,Labour Law
2893,Environmental Law
1009,Business Law
4710,Legal Research
1552,Competition Law
8271,Tax Law
1833,Corporate Law
6609,Procurement
6138,Patent Law
4321,International Law
7019,Referent Power
4673,Leadership And Management
2278,Design Leadership
7878,Speech Writing
7462,Self-Confidence
2868,Entrepreneurial Leadership
5226,Mentorship
195,Agile Leadership
2829,Engineering Leadership
8288,Team Leader
8031,Strategic Leadership
7459,Self-Assessment
3014,Experiential Learning
3891,Homework
5867,Online Learning
7472,Self-Reflection
4743,Life Coaching
4691,Learning How To Learn
1869,Course Development
8776,Virtual Class
5696,Neuroscience
2766,Emotional Intelligence
6002,Orthogonality
4732,Levi-Civita Symbol
3602,Gram Schmidt Process
4548,Kernel
8220,System of Linear Equation
4772,Linear Inequality
4784,Linearly Disjoint
4778,Linear Programming Relaxation
3072,Facility Location Problem
8083,Stylometry
4353,Interpretation
3603,Grammar
8511,Translation Studies
4825,Listening
7870,Speech
2948,Ethnolinguistics
4637,Language Games
3306,Formal Language
4787,Linguistic Demography
913,Braille
5684,Neuro-Linguistic Programming
2747,Embedded Linux
4806,Linux Console
8118,Superuser
4826,Literary Theory
8323,Temporal Logic
4862,Logic Gate
1476,Combinational Logic
8521,Transportation Logistics
4873,Logistics Planning
17,3D Lookup Table
8616,Univariate
1977,Curse Of Dimensionality
2252,Dependent And Independent Variables
3981,Hyperparameter
421,Approximation Error
5869,Online Machine Learning
4363,Interview
1914,Critical Thinking
1915,Criticism
6905,R&D Management
1806,Cooperation
1444,Collaboration
5996,Organizing
6675,Project
2965,Event Management
5928,Operations Management
1905,Crisis Management
5924,Operational Risk Management
2755,Emergency Management
8420,Time Management
6544,Prioritization
8798,Virtual Team
6185,Peering
1697,Conflict Resolution
1525,Communications Management
5740,Nonverbal Communication
3664,Group Decision-Making
2180,Decision Analysis
6181,Peer Review
1696,Conflict Management
5845,Office Management
4004,IBM Maximo Asset Management
7123,Resource Management
2214,Delegation
6595,Process Management
4983,Manufacturing Process Management
491,Asset Management
1777,Contract Management
8130,Supply Chain Management
8872,Warehouse Management
1751,Content Management System
8948,Website Management
9031,Workforce Management
8289,Team Management
4038,Identity Management Systems
8255,Talent Management
8299,Technology Management
196,Agile Management
1731,Construction Management
2594,Earned Value Management
1165,Cash Flow Management
3913,Hotel Management
7154,Revenue Management
3907,Hospitality Management
6340,Plan Do Check Act (PDCA)
8286,Team Building
2775,Employee Engagement
6191,People Management
3540,Global Supply Chain Management
6817,Purchasing Management
6623,Product Information Management
2848,Enterprise Information Management
4708,Legal Project Management
4255,Intellectual Capital Management
7367,Scientific Management
5062,Master Of Science In Project Management
129,Administration Management
7120,Resource Allocation
5034,Marketing Management
97,Active Management
8256,Talent Management System
7131,Restaurant Management
5364,MoSCoW Method
490,Asset Liability Management
2858,Entertainment Management
8528,Travel Management
7141,Retail Management
7714,Social Project Management
6840,QA & UX Management
7805,Solid Waste Management
8902,Wealth Management
5426,Money Management
8048,Stress Management
6234,Personal Information Management
4969,Management Theory
1783,Control
2830,Engineering Management
2182,Decision Management
1177,Category Management
8124,Supplier Management
8853,Volunteer Management
5704,News Management
7184,Risk Management Framework
2852,Enterprise Risk Management
1533,Community Management
6661,Program Management
8481,Traffic Management
1291,City Management
3010,Expense Management
8340,Territory Management
4761,Line Management
1209,Channel Management
966,Budget Management
7535,Service Management
4094,Incident Management
6195,Perceptual Mapping
6472,Prediction Markets
3179,Financial Markets
5036,Marketing Mix
5039,Marketing Plan
3286,Foreign Exchange Market
5020,Market Structures
2816,Energy Markets
5007,Market Development
2759,Emerging Markets
3653,Grey Market
3553,Go To Market
5014,Market Power
5005,Market Conditions
3555,Go-To-Market Strategy
1504,Commodity Markets
1125,Capital Market
4561,Key Market
8010,Stock Market
5006,Market Correction
5004,Market Anomaly
884,Bond Market
5013,Market Portfolio
1126,Capital Market Line
5427,Money Market
5016,Market Risk
5012,Market Penetration
5019,Market Share
5010,Market Liquidity
8011,Stock Market Simulator
5011,Market Manipulation
5008,Market Dynamics
5017,Market Sector
5023,Marketing Automation
6907,RFM
1754,Content Marketing
165,Advertising
519,Audience
935,Branded Content
6409,Popularity
1112,Canned Tea
4146,Influencing
934,Brand-New
928,Brand Identity
4876,Logos
5044,Marketing Strategy
8260,Target Market
2724,Elevator Pitch
1555,Competitiveness
4145,Influencer Marketing
1749,Content Creation
207,Agricultural Marketing
5150,Media Market
6240,Personalization
4091,Inbound Marketing
5028,Marketing Communications
5027,Marketing Collateral
7052,Relationship Marketing
7692,Social Marketing
4897,Loyalty Program
3647,Green Marketing
3534,Global Marketing
1183,Cause Marketing
6640,Product/Market Fit
5026,Marketing Channel
931,Brand Marketing
4936,Mailchimp
5033,Marketing Intelligence
1987,Customer Loyalty Programs
6630,Product Marketing
4359,Interruption Marketing
6426,Positioning
1012,Business Marketing
6160,Pay Per Click
6631,Product Placement
6698,Promotion
8471,Trade Marketing
5038,Marketing Myopia
8771,Viral Marketing
9023,Word-Of-Mouth Marketing
7263,SOSTAC
6700,Promotional Mix
5474,Multi-Level Marketing
5035,Marketing Materials
6699,Promotional Merchandise
1986,Customer Lifetime Value
5692,Neuromarketing
5031,Marketing Copy
2823,Engagement Marketing
5057,Mass Marketing
951,Broadcast
5703,News
5069,Materials
1979,Curve Fitting
8217,System U
4235,Integer Programming
5085,Mathematical Model
603,Average
2911,Equation Solving
3367,Function Of A Real Variable
1773,Continuous Function
5099,Matrix
5120,Mean Integrated Squared Error
2722,Elementary Mathematics
5082,Mathematical Induction
1475,Combination
1482,Combinatorial Mathematics
419,Approximation
3075,Factorial
4620,Lambda Cube
4700,Least Squares
4437,Iterative Methods
4770,Linear Equation
3597,Gradient
4621,Lambda Lifting
8498,Transfer Matrix
5102,Matrix Multiplication
2183,Decision Matrix
3675,Growth Share Matrix
5103,Matrix Representation
3153,Film
2537,Drama
6535,Print Media
5149,Media Industry
5155,Media Scholars
5496,Multimedia
6437,Poster
5147,Media Culture
8045,Streaming Media
5699,New Media
5146,Media Campaigns
5152,Media Planning
5148,Media Development
5151,Media Monitoring
5144,Media & Citizenship
5058,Mass Media
2375,Digital Media Player
5714,Nielsen Ratings
3154,Film Studies
5595,Naturopathy
1262,Chinese Medicine
8479,Traditional Medicine
616,Ayurveda
3817,Herbalism
3753,Healing
2558,Drugs
6139,Patent Medicine
348,Antidotes
6258,Pharmaceutical Industry
6259,Pharmaceutical Marketing
5193,Medical Technology
3682,Guided Meditation
5823,Observation
2961,Evaluation
3015,Experiment
5306,Microsoft Project
4104,Index
7809,Solver
5290,Microsoft Excel VBA
5289,Microsoft Excel Macro
8993,Windows Services
3317,Fortification
5327,Military
18,3D Modeling
909,Box Modeling
1014,Business Modeling
2184,Decision Model
6600,Process Modeling
1265,Choice Modeling
5037,Marketing Mix Modeling
5383,Model Checkers
1596,Computational Model
8231,Systems Modeling Language (SysML)
5452,Mortgage Loan
5466,Moving-Average Model
7064,Reliable Multicast
6325,Piano
1268,Chord
6408,Popular Music
7818,Sound
91,Acoustics
7207,Rockbox
4487,Jazz
2712,Electronic Music
3683,Guitar
3020,Experimental Music
945,Breakup Song
3638,Greek Mythology
8242,TF-IDF
644,Bag-Of-Words Model
3878,Holocaust
5601,Nazi Concentration Camps
5603,Nazism
7708,Social Networking
6648,Professional Networks
4877,Long Reach Ethernet
9006,Wireless Network Interface Controller
4892,Low Latency
8704,Value Network
8790,Virtual Private Network (VPN)
5655,Network Model
7495,Sensor Network
7221,Routing
8252,Tailored Access Operations (TAO)
4377,Intrusion Tolerance
5648,Network Infrastructure
1630,Computer Networking
8515,Transmission Control Protocol (TCP) Congestion Control
5890,Open Systems Interconnection (OSI) Model
8306,Telecommunications Network
8998,Wireless
3840,High-Level Data Link Control
579,Automatic Repeat Request
4018,IP Forwarding
6045,Packet Switching
9004,Wireless Lan
5904,Openfabrics Alliance
8785,Virtual Network Computing
6423,Porting
2850,Enterprise Private Network
5800,Oauth
8971,Wi-Fi
5642,Network Congestion
1188,Cellular Network
9007,Wireless Networking
4264,Inter-Domain
7789,Software-Defined Networking
8737,Verse Protocol
5706,News Reporting
4233,Integer Factorization
5809,Object Model
2506,Document Object Model
5804,Object
8978,WilmaGate
8634,Unos
6984,Real-Time Operating System
5314,Microsoft Windows
2877,Environment Variable
6798,Public Opinion
8401,Thought
